"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1647",30,5,50,0.2,3,12,"SRG-LASSO",3.5387680512003,4.98329329489115
"1648",30,5,50,0.2,3,12,"multireg",4.44160089749422,14.7856039400089
"1649",30,5,50,0.2,3,13,"CAR-LASSO",1.5434443069916,3.78267100451938
"1650",30,5,50,0.2,3,13,"CAR-ALASSO",1.21408959855633,2.35749801104448
"1651",30,5,50,0.2,3,13,"SRG-LASSO",3.4026458789115,3.54685857162216
"1652",30,5,50,0.2,3,13,"multireg",4.57580609823691,16.0636754852131
"1653",30,5,50,0.2,3,14,"CAR-LASSO",1.63262304225906,3.04399684818125
"1654",30,5,50,0.2,3,14,"CAR-ALASSO",1.04500386470539,1.93212609676986
"1655",30,5,50,0.2,3,14,"SRG-LASSO",3.45224664630321,3.003290170321
"1656",30,5,50,0.2,3,14,"multireg",4.47583736079764,12.0011566951842
"1657",30,5,50,0.2,3,15,"CAR-LASSO",1.86717261651204,3.88739865102393
"1658",30,5,50,0.2,3,15,"CAR-ALASSO",1.76255711980386,2.49088934055405
"1659",30,5,50,0.2,3,15,"SRG-LASSO",3.48962100182426,3.53542753008779
"1660",30,5,50,0.2,3,15,"multireg",5.52336009024424,17.0419937563192
"1661",30,5,50,0.2,3,16,"CAR-LASSO",1.66727369910057,3.67821889996743
"1662",30,5,50,0.2,3,16,"CAR-ALASSO",1.42240266525083,2.80227763567
"1663",30,5,50,0.2,3,16,"SRG-LASSO",3.41499112007169,3.60262451705045
"1664",30,5,50,0.2,3,16,"multireg",4.64093621681081,14.5877951631712
"1665",30,5,50,0.2,3,17,"CAR-LASSO",1.65787275214751,3.62739915667096
"1666",30,5,50,0.2,3,17,"CAR-ALASSO",1.12617879607533,2.90640551610526
"1667",30,5,50,0.2,3,17,"SRG-LASSO",3.47756234525123,3.75429835402952
"1668",30,5,50,0.2,3,17,"multireg",4.66730035474048,14.1307285200354
"1669",30,5,50,0.2,3,18,"CAR-LASSO",1.93768779355923,3.78018185103739
"1670",30,5,50,0.2,3,18,"CAR-ALASSO",1.8849453152236,2.20928965182176
"1671",30,5,50,0.2,3,18,"SRG-LASSO",3.55660452652908,4.23479166657017
"1672",30,5,50,0.2,3,18,"multireg",4.81463032987407,15.6121809307967
"1673",30,5,50,0.2,3,19,"CAR-LASSO",1.5965223829404,4.01471145775214
"1674",30,5,50,0.2,3,19,"CAR-ALASSO",1.60499080491799,3.29160617494021
"1675",30,5,50,0.2,3,19,"SRG-LASSO",3.43739995779594,4.21825384917295
"1676",30,5,50,0.2,3,19,"multireg",4.65703065246228,15.5162028648628
"1677",30,5,50,0.2,3,20,"CAR-LASSO",1.74807501603433,3.7139729961263
"1678",30,5,50,0.2,3,20,"CAR-ALASSO",1.42395965000687,2.53914286498182
"1679",30,5,50,0.2,3,20,"SRG-LASSO",3.44950061770515,3.40949121546087
"1680",30,5,50,0.2,3,20,"multireg",4.44322880612709,14.668036990701
"1681",30,5,50,0.2,3,21,"CAR-LASSO",1.76645720388977,3.82278411986474
"1682",30,5,50,0.2,3,21,"CAR-ALASSO",1.88021260357942,2.41541218306219
"1683",30,5,50,0.2,3,21,"SRG-LASSO",3.43521903321791,3.80570986461699
"1684",30,5,50,0.2,3,21,"multireg",4.56053858453243,15.1162160483832
"1685",30,5,50,0.2,3,22,"CAR-LASSO",1.66078848903438,5.15220854669683
"1686",30,5,50,0.2,3,22,"CAR-ALASSO",1.67032144690666,3.50100486316001
"1687",30,5,50,0.2,3,22,"SRG-LASSO",3.49421701338386,4.26642330973262
"1688",30,5,50,0.2,3,22,"multireg",4.67079132880575,16.474478144552
"1689",30,5,50,0.2,3,23,"CAR-LASSO",1.77881764894136,2.97328511935734
"1690",30,5,50,0.2,3,23,"CAR-ALASSO",1.55580359198369,1.99890781880386
"1691",30,5,50,0.2,3,23,"SRG-LASSO",3.50491999177269,3.08253096562802
"1692",30,5,50,0.2,3,23,"multireg",4.76404148367429,13.2883920215665
"1693",30,5,50,0.2,3,24,"CAR-LASSO",1.77126748860874,4.73162558268444
"1694",30,5,50,0.2,3,24,"CAR-ALASSO",1.49683998129068,2.86240892021105
"1695",30,5,50,0.2,3,24,"SRG-LASSO",3.4598087621235,4.45564323726791
"1696",30,5,50,0.2,3,24,"multireg",4.54800300285181,15.1277960571392
"1697",30,5,50,0.2,3,25,"CAR-LASSO",1.71365968388217,2.95863054431668
"1698",30,5,50,0.2,3,25,"CAR-ALASSO",1.42637633741422,1.9577635029544
"1699",30,5,50,0.2,3,25,"SRG-LASSO",3.4413380099984,2.69483499404976
"1700",30,5,50,0.2,3,25,"multireg",4.81390877204502,14.7270406282375
"1701",30,5,50,0.2,3,26,"CAR-LASSO",1.72574336590352,3.62896893954504
"1702",30,5,50,0.2,3,26,"CAR-ALASSO",1.47825494597765,2.54396652408389
"1703",30,5,50,0.2,3,26,"SRG-LASSO",3.45007916332159,3.43918365620521
"1704",30,5,50,0.2,3,26,"multireg",4.16512053253878,13.3785145968644
"1705",30,5,50,0.2,3,27,"CAR-LASSO",1.7353789511793,3.96436094694987
"1706",30,5,50,0.2,3,27,"CAR-ALASSO",1.67362472342946,2.27923537134421
"1707",30,5,50,0.2,3,27,"SRG-LASSO",3.48400795985216,4.22310579107025
"1708",30,5,50,0.2,3,27,"multireg",4.78523571006669,14.934204692885
"1709",30,5,50,0.2,3,28,"CAR-LASSO",1.79842993522899,3.4408594145898
"1710",30,5,50,0.2,3,28,"CAR-ALASSO",1.45806881732691,2.66345299330376
"1711",30,5,50,0.2,3,28,"SRG-LASSO",3.50711155743614,3.31470071461396
"1712",30,5,50,0.2,3,28,"multireg",4.40438100173085,13.0903182326482
"1713",30,5,50,0.2,3,29,"CAR-LASSO",1.80982167736759,3.82753364773638
"1714",30,5,50,0.2,3,29,"CAR-ALASSO",1.74712351554785,2.71392552214222
"1715",30,5,50,0.2,3,29,"SRG-LASSO",3.46109122608628,3.54716534633022
"1716",30,5,50,0.2,3,29,"multireg",4.25157883532301,13.0437092634913
"1717",30,5,50,0.2,3,30,"CAR-LASSO",1.43346896443773,4.10370545209314
"1718",30,5,50,0.2,3,30,"CAR-ALASSO",0.740809983872316,2.71563439704454
"1719",30,5,50,0.2,3,30,"SRG-LASSO",3.41782448509829,4.25706772475623
"1720",30,5,50,0.2,3,30,"multireg",4.98491449330284,15.1033386996939
"1721",30,5,50,0.2,3,31,"CAR-LASSO",1.77279339209955,3.72092153588335
"1722",30,5,50,0.2,3,31,"CAR-ALASSO",1.64292080555308,2.38985268135088
"1723",30,5,50,0.2,3,31,"SRG-LASSO",3.48272552011003,3.92519572355209
"1724",30,5,50,0.2,3,31,"multireg",4.78310586205979,14.5889778163577
"1725",30,5,50,0.2,3,32,"CAR-LASSO",1.75356733751846,2.91265023937157
"1726",30,5,50,0.2,3,32,"CAR-ALASSO",1.42045323242091,2.12357676132774
"1727",30,5,50,0.2,3,32,"SRG-LASSO",3.47314118896986,2.70897405726516
"1728",30,5,50,0.2,3,32,"multireg",4.47321547515729,13.5870950620549
"1729",30,5,50,0.2,3,33,"CAR-LASSO",1.78969528255986,3.90739757777269
"1730",30,5,50,0.2,3,33,"CAR-ALASSO",1.97858251535372,2.62753854952891
"1731",30,5,50,0.2,3,33,"SRG-LASSO",3.41011073621916,3.89588350586722
"1732",30,5,50,0.2,3,33,"multireg",4.93511327016789,15.0827816026059
"1733",30,5,50,0.2,3,34,"CAR-LASSO",1.54540414381345,3.49563561856621
"1734",30,5,50,0.2,3,34,"CAR-ALASSO",1.535497609555,2.12630051746279
"1735",30,5,50,0.2,3,34,"SRG-LASSO",3.43330970159802,3.57813233939806
"1736",30,5,50,0.2,3,34,"multireg",4.67628840077138,13.9726706080659
"1737",30,5,50,0.2,3,35,"CAR-LASSO",1.77378229131976,3.84625810880731
"1738",30,5,50,0.2,3,35,"CAR-ALASSO",1.42773209548764,2.57990635460407
"1739",30,5,50,0.2,3,35,"SRG-LASSO",3.50194609533854,3.52549713656231
"1740",30,5,50,0.2,3,35,"multireg",4.34288152403119,13.4686667536278
"1741",30,5,50,0.2,3,36,"CAR-LASSO",2.05514462322456,3.45247564510603
"1742",30,5,50,0.2,3,36,"CAR-ALASSO",1.80117709946324,3.0415911812356
"1743",30,5,50,0.2,3,36,"SRG-LASSO",3.51534884766727,3.26192002730643
"1744",30,5,50,0.2,3,36,"multireg",4.10712944059848,12.4313323060312
"1745",30,5,50,0.2,3,37,"CAR-LASSO",2.03359681691872,3.73645076790994
"1746",30,5,50,0.2,3,37,"CAR-ALASSO",1.55677071917217,2.14011179910857
"1747",30,5,50,0.2,3,37,"SRG-LASSO",3.49485970691816,3.31979818318961
"1748",30,5,50,0.2,3,37,"multireg",4.18637295672101,13.2876872066242
"1749",30,5,50,0.2,3,38,"CAR-LASSO",1.75685013855468,3.34894763835089
"1750",30,5,50,0.2,3,38,"CAR-ALASSO",1.27582888679406,1.89791595422794
"1751",30,5,50,0.2,3,38,"SRG-LASSO",3.51485529356647,3.387921914555
"1752",30,5,50,0.2,3,38,"multireg",5.10853414826492,15.8272634100818
"1753",30,5,50,0.2,3,39,"CAR-LASSO",1.73867736576433,3.41082933081213
"1754",30,5,50,0.2,3,39,"CAR-ALASSO",1.3147166456748,2.33019712831842
"1755",30,5,50,0.2,3,39,"SRG-LASSO",3.49686394586648,3.82701319442563
"1756",30,5,50,0.2,3,39,"multireg",5.54211400643986,18.7089440339719
"1757",30,5,50,0.2,3,40,"CAR-LASSO",1.59363862391614,3.25788216461061
"1758",30,5,50,0.2,3,40,"CAR-ALASSO",1.66015445209094,2.39681832573734
"1759",30,5,50,0.2,3,40,"SRG-LASSO",3.45932526347429,3.0999992750795
"1760",30,5,50,0.2,3,40,"multireg",4.54692140284784,14.2255400524969
"1761",30,5,50,0.2,3,41,"CAR-LASSO",1.47266783258492,3.84421785002571
"1762",30,5,50,0.2,3,41,"CAR-ALASSO",1.12880270444687,1.82751736335022
"1763",30,5,50,0.2,3,41,"SRG-LASSO",3.45315742086388,3.82464690431414
"1764",30,5,50,0.2,3,41,"multireg",4.27882658704398,14.733889670457
"1765",30,5,50,0.2,3,42,"CAR-LASSO",1.5651594571218,4.39936489405617
"1766",30,5,50,0.2,3,42,"CAR-ALASSO",1.47352160890937,2.8664560645043
"1767",30,5,50,0.2,3,42,"SRG-LASSO",3.49256744229904,4.23547700050816
"1768",30,5,50,0.2,3,42,"multireg",4.43463894844603,15.4413090336384
"1769",30,5,50,0.2,3,43,"CAR-LASSO",1.76734756815129,3.24392123348601
"1770",30,5,50,0.2,3,43,"CAR-ALASSO",1.46270006655145,2.2985784269069
"1771",30,5,50,0.2,3,43,"SRG-LASSO",3.52651022585828,3.70091530972124
"1772",30,5,50,0.2,3,43,"multireg",4.97853779002086,16.5565956950089
"1773",30,5,50,0.2,3,44,"CAR-LASSO",2.10639809880728,3.47845374904023
"1774",30,5,50,0.2,3,44,"CAR-ALASSO",1.64321232507071,2.16145168572243
"1775",30,5,50,0.2,3,44,"SRG-LASSO",3.48281600410654,3.19792670176003
"1776",30,5,50,0.2,3,44,"multireg",4.26503626984039,14.033412444251
"1777",30,5,50,0.2,3,45,"CAR-LASSO",1.78247235635928,3.11564294637216
"1778",30,5,50,0.2,3,45,"CAR-ALASSO",1.5223765068136,1.95181781541393
"1779",30,5,50,0.2,3,45,"SRG-LASSO",3.49214696219627,3.14354688760164
"1780",30,5,50,0.2,3,45,"multireg",4.90237262735457,14.3373397398922
"1781",30,5,50,0.2,3,46,"CAR-LASSO",1.50980113274891,2.85865976216049
"1782",30,5,50,0.2,3,46,"CAR-ALASSO",1.45273965222738,2.10608639419151
"1783",30,5,50,0.2,3,46,"SRG-LASSO",3.39713692946423,2.53086884859097
"1784",30,5,50,0.2,3,46,"multireg",4.60213083934575,11.6292476697537
"1785",30,5,50,0.2,3,47,"CAR-LASSO",1.39823596097756,3.7360334902396
"1786",30,5,50,0.2,3,47,"CAR-ALASSO",1.44081707595103,2.73779463220207
"1787",30,5,50,0.2,3,47,"SRG-LASSO",3.40172672516421,4.07350676203318
"1788",30,5,50,0.2,3,47,"multireg",4.68520845593852,13.875545475653
"1789",30,5,50,0.2,3,48,"CAR-LASSO",1.69643495647961,3.97904341238284
"1790",30,5,50,0.2,3,48,"CAR-ALASSO",1.31480527822707,2.29333554554088
"1791",30,5,50,0.2,3,48,"SRG-LASSO",3.438103112397,3.84416603971196
"1792",30,5,50,0.2,3,48,"multireg",4.56289989206299,15.6401723966667
"1793",30,5,50,0.2,3,49,"CAR-LASSO",1.72207936317696,3.87868318644431
"1794",30,5,50,0.2,3,49,"CAR-ALASSO",1.42408379278432,2.89502834055621
"1795",30,5,50,0.2,3,49,"SRG-LASSO",3.4937054375072,3.97567877995748
"1796",30,5,50,0.2,3,49,"multireg",4.93188056994767,16.0577261468825
"1797",30,5,50,0.2,3,50,"CAR-LASSO",1.65078522674644,3.52918447069374
"1798",30,5,50,0.2,3,50,"CAR-ALASSO",1.21905085763266,2.29602517375613
"1799",30,5,50,0.2,3,50,"SRG-LASSO",3.537614478705,3.4362432594613
"1800",30,5,50,0.2,3,50,"multireg",4.71821760382814,15.4066658341329
"1801",30,5,50,0.5,1,1,"CAR-LASSO",3.2673314261239,5.71272759466648
"1802",30,5,50,0.5,1,1,"CAR-ALASSO",2.9151317312326,1.49035579018193
"1803",30,5,50,0.5,1,1,"SRG-LASSO",6.77015535854501,7.16889830300934
"1804",30,5,50,0.5,1,1,"multireg",5.32314940372345,8.58495300635619
"1805",30,5,50,0.5,1,2,"CAR-LASSO",3.20993982139561,5.45233846768464
"1806",30,5,50,0.5,1,2,"CAR-ALASSO",2.97950289553744,1.71564758368134
"1807",30,5,50,0.5,1,2,"SRG-LASSO",6.80202379629863,6.74074296039054
"1808",30,5,50,0.5,1,2,"multireg",4.97044895735614,8.6588488045002
"1809",30,5,50,0.5,1,3,"CAR-LASSO",3.26913752315698,4.30933280009153
"1810",30,5,50,0.5,1,3,"CAR-ALASSO",3.17003401424693,1.33135198080159
"1811",30,5,50,0.5,1,3,"SRG-LASSO",6.78008685251958,5.13779979916637
"1812",30,5,50,0.5,1,3,"multireg",5.09415944102491,7.17665284219541
"1813",30,5,50,0.5,1,4,"CAR-LASSO",2.97522489296366,4.44114371204449
"1814",30,5,50,0.5,1,4,"CAR-ALASSO",2.92309173074116,1.75613048034922
"1815",30,5,50,0.5,1,4,"SRG-LASSO",6.76360531958823,5.95374799594263
"1816",30,5,50,0.5,1,4,"multireg",5.47663626280885,7.91017654581847
"1817",30,5,50,0.5,1,5,"CAR-LASSO",3.15598061260981,5.73457863412596
"1818",30,5,50,0.5,1,5,"CAR-ALASSO",2.58080357340621,1.28929488862271
"1819",30,5,50,0.5,1,5,"SRG-LASSO",6.77637350274984,8.23722725568836
"1820",30,5,50,0.5,1,5,"multireg",5.6738439303933,10.2456264675268
"1821",30,5,50,0.5,1,6,"CAR-LASSO",3.20930383017471,4.68746043419508
"1822",30,5,50,0.5,1,6,"CAR-ALASSO",2.91484948699413,1.28613277191412
"1823",30,5,50,0.5,1,6,"SRG-LASSO",6.77624901285128,6.12066921516777
"1824",30,5,50,0.5,1,6,"multireg",4.85230414970925,8.57369081606933
"1825",30,5,50,0.5,1,7,"CAR-LASSO",3.16183595520317,5.65503796124004
"1826",30,5,50,0.5,1,7,"CAR-ALASSO",3.03198464215014,1.56348884629856
"1827",30,5,50,0.5,1,7,"SRG-LASSO",6.77416636537318,7.65681752699448
"1828",30,5,50,0.5,1,7,"multireg",5.4205170753458,9.08609175226207
"1829",30,5,50,0.5,1,8,"CAR-LASSO",3.29933394577025,4.84546731475368
"1830",30,5,50,0.5,1,8,"CAR-ALASSO",3.00812703834696,1.47422031851379
"1831",30,5,50,0.5,1,8,"SRG-LASSO",6.78758909732375,6.50914593300416
"1832",30,5,50,0.5,1,8,"multireg",5.32846389488044,8.48713071876379
"1833",30,5,50,0.5,1,9,"CAR-LASSO",3.13500713815813,5.92840036540679
"1834",30,5,50,0.5,1,9,"CAR-ALASSO",2.95186456938418,1.60971642343647
"1835",30,5,50,0.5,1,9,"SRG-LASSO",6.77281113440711,8.29763371645662
"1836",30,5,50,0.5,1,9,"multireg",5.45730902076629,10.3152407942112
"1837",30,5,50,0.5,1,10,"CAR-LASSO",3.15187876569658,4.94893629925557
"1838",30,5,50,0.5,1,10,"CAR-ALASSO",2.99448257406758,1.49856914377524
"1839",30,5,50,0.5,1,10,"SRG-LASSO",6.78389791418749,6.45262979498726
"1840",30,5,50,0.5,1,10,"multireg",5.00225634254765,7.83286496490087
"1841",30,5,50,0.5,1,11,"CAR-LASSO",3.01830680349488,5.07668919114272
"1842",30,5,50,0.5,1,11,"CAR-ALASSO",2.9733562639789,1.31279340581023
"1843",30,5,50,0.5,1,11,"SRG-LASSO",6.76593625965444,6.39832011753791
"1844",30,5,50,0.5,1,11,"multireg",5.28344752141614,8.08884962329708
"1845",30,5,50,0.5,1,12,"CAR-LASSO",3.27998206257215,4.84099466145793
"1846",30,5,50,0.5,1,12,"CAR-ALASSO",3.05933538229556,1.36935576873766
"1847",30,5,50,0.5,1,12,"SRG-LASSO",6.7891964520191,6.26382566804846
"1848",30,5,50,0.5,1,12,"multireg",5.45802047616375,9.46781386110288
"1849",30,5,50,0.5,1,13,"CAR-LASSO",3.29793317398572,6.33371382862624
"1850",30,5,50,0.5,1,13,"CAR-ALASSO",3.05140500110613,1.45337712234624
"1851",30,5,50,0.5,1,13,"SRG-LASSO",6.77717322074813,8.4406965018047
"1852",30,5,50,0.5,1,13,"multireg",5.20715858362473,10.4035271940969
"1853",30,5,50,0.5,1,14,"CAR-LASSO",2.93431071591693,4.18658028674681
"1854",30,5,50,0.5,1,14,"CAR-ALASSO",2.8135563341665,1.18333338638107
"1855",30,5,50,0.5,1,14,"SRG-LASSO",6.78245106818443,5.41870840734175
"1856",30,5,50,0.5,1,14,"multireg",4.99769484981973,6.97046651566772
"1857",30,5,50,0.5,1,15,"CAR-LASSO",3.21151729325731,5.12649266184167
"1858",30,5,50,0.5,1,15,"CAR-ALASSO",2.86051572926273,1.4061101178376
"1859",30,5,50,0.5,1,15,"SRG-LASSO",6.77672807583342,7.59062445002021
"1860",30,5,50,0.5,1,15,"multireg",5.53998404005977,8.93588475971931
"1861",30,5,50,0.5,1,16,"CAR-LASSO",3.27886302471625,6.2713074324371
"1862",30,5,50,0.5,1,16,"CAR-ALASSO",3.36720351011962,1.83547959470475
"1863",30,5,50,0.5,1,16,"SRG-LASSO",6.7831804413973,7.59367383701078
"1864",30,5,50,0.5,1,16,"multireg",5.37639155812541,9.77675593878382
"1865",30,5,50,0.5,1,17,"CAR-LASSO",3.05866231668485,4.69758276762787
"1866",30,5,50,0.5,1,17,"CAR-ALASSO",2.90628776056268,1.22015513580999
"1867",30,5,50,0.5,1,17,"SRG-LASSO",6.77915197735018,7.14270938291963
"1868",30,5,50,0.5,1,17,"multireg",5.38256445434194,8.90963924479016
"1869",30,5,50,0.5,1,18,"CAR-LASSO",3.2356129490898,5.21070362172829
"1870",30,5,50,0.5,1,18,"CAR-ALASSO",3.06829258485013,1.84291029313133
"1871",30,5,50,0.5,1,18,"SRG-LASSO",6.80196026170135,6.9695048694399
"1872",30,5,50,0.5,1,18,"multireg",5.59539970107172,9.68143004949275
"1873",30,5,50,0.5,1,19,"CAR-LASSO",3.0523248044363,4.69378509048647
"1874",30,5,50,0.5,1,19,"CAR-ALASSO",2.90961901805407,1.41490266529425
"1875",30,5,50,0.5,1,19,"SRG-LASSO",6.77174291331197,6.56141764109727
"1876",30,5,50,0.5,1,19,"multireg",5.15107636126116,8.97595535998476
"1877",30,5,50,0.5,1,20,"CAR-LASSO",3.19167281701713,5.43391368250331
"1878",30,5,50,0.5,1,20,"CAR-ALASSO",3.0185606961387,1.42839785313105
"1879",30,5,50,0.5,1,20,"SRG-LASSO",6.76795512460398,7.42134130649369
"1880",30,5,50,0.5,1,20,"multireg",5.47042123528742,9.7422221805331
"1881",30,5,50,0.5,1,21,"CAR-LASSO",3.33620835514682,5.91866181729873
"1882",30,5,50,0.5,1,21,"CAR-ALASSO",3.01243549065508,1.29634549403324
"1883",30,5,50,0.5,1,21,"SRG-LASSO",6.78260280853312,9.00688299543451
"1884",30,5,50,0.5,1,21,"multireg",5.52846450148179,11.1074135396976
"1885",30,5,50,0.5,1,22,"CAR-LASSO",3.18035188569899,5.34872542869238
"1886",30,5,50,0.5,1,22,"CAR-ALASSO",2.95358194834364,1.57406087877555
"1887",30,5,50,0.5,1,22,"SRG-LASSO",6.77895686424914,6.8594720766877
"1888",30,5,50,0.5,1,22,"multireg",5.22521935110663,8.82600586107387
"1889",30,5,50,0.5,1,23,"CAR-LASSO",3.52842244508983,8.30166241989616
"1890",30,5,50,0.5,1,23,"CAR-ALASSO",3.55432869933379,2.39526852125072
"1891",30,5,50,0.5,1,23,"SRG-LASSO",6.78647303859211,11.6925371770377
"1892",30,5,50,0.5,1,23,"multireg",5.38134376723149,13.4134703586892
"1893",30,5,50,0.5,1,24,"CAR-LASSO",3.08866068881437,5.80011600805967
"1894",30,5,50,0.5,1,24,"CAR-ALASSO",3.00359769744098,1.65891580340968
"1895",30,5,50,0.5,1,24,"SRG-LASSO",6.77665794623518,7.11967407634558
"1896",30,5,50,0.5,1,24,"multireg",4.90186147970616,9.7294832978304
"1897",30,5,50,0.5,1,25,"CAR-LASSO",3.15159841547117,4.33509106211525
"1898",30,5,50,0.5,1,25,"CAR-ALASSO",2.99675500350712,1.01994945393099
"1899",30,5,50,0.5,1,25,"SRG-LASSO",6.7944718477083,6.47204966863868
"1900",30,5,50,0.5,1,25,"multireg",5.21725648358074,8.70239954614156
"1901",30,5,50,0.5,1,26,"CAR-LASSO",3.22617619989809,4.92826398930217
"1902",30,5,50,0.5,1,26,"CAR-ALASSO",3.09114473669139,1.46601026864586
"1903",30,5,50,0.5,1,26,"SRG-LASSO",6.76811736978656,6.47451557314361
"1904",30,5,50,0.5,1,26,"multireg",5.51574777320675,8.59865142637669
"1905",30,5,50,0.5,1,27,"CAR-LASSO",3.11982549983301,6.06834991375562
"1906",30,5,50,0.5,1,27,"CAR-ALASSO",3.04183959235998,1.43386520732082
"1907",30,5,50,0.5,1,27,"SRG-LASSO",6.77049910681417,6.92401451502926
"1908",30,5,50,0.5,1,27,"multireg",5.07418819874502,9.15457741430016
"1909",30,5,50,0.5,1,28,"CAR-LASSO",3.17525075242086,4.44459546207584
"1910",30,5,50,0.5,1,28,"CAR-ALASSO",3.02940134574872,1.40920204582247
"1911",30,5,50,0.5,1,28,"SRG-LASSO",6.77316500786175,5.32275306919008
"1912",30,5,50,0.5,1,28,"multireg",5.05201754203538,8.07749777332295
"1913",30,5,50,0.5,1,29,"CAR-LASSO",3.15004499995557,5.36154031879153
"1914",30,5,50,0.5,1,29,"CAR-ALASSO",3.0174878343952,1.18987820641386
"1915",30,5,50,0.5,1,29,"SRG-LASSO",6.78583883230969,7.1566245342058
"1916",30,5,50,0.5,1,29,"multireg",5.2595184173274,9.3434722466089
"1917",30,5,50,0.5,1,30,"CAR-LASSO",3.32564842974903,6.21108550752785
"1918",30,5,50,0.5,1,30,"CAR-ALASSO",2.89927525472299,1.63437132901579
"1919",30,5,50,0.5,1,30,"SRG-LASSO",6.79990715470615,9.15886901473139
"1920",30,5,50,0.5,1,30,"multireg",5.70721245931365,10.9532238932044
"1921",30,5,50,0.5,1,31,"CAR-LASSO",3.1594395298649,5.21051661274319
"1922",30,5,50,0.5,1,31,"CAR-ALASSO",2.97352943121094,1.70487314085787
"1923",30,5,50,0.5,1,31,"SRG-LASSO",6.78012741048972,8.20007436321714
"1924",30,5,50,0.5,1,31,"multireg",5.27839610367091,9.21180609419674
"1925",30,5,50,0.5,1,32,"CAR-LASSO",3.22581306626414,7.34622496484252
"1926",30,5,50,0.5,1,32,"CAR-ALASSO",3.05208488170571,1.96884241582497
"1927",30,5,50,0.5,1,32,"SRG-LASSO",6.76920975743059,9.19633744350413
"1928",30,5,50,0.5,1,32,"multireg",5.23161613456159,10.7788682154654
"1929",30,5,50,0.5,1,33,"CAR-LASSO",3.2301713953773,4.86811463417851
"1930",30,5,50,0.5,1,33,"CAR-ALASSO",3.03911909906803,1.07406351252134
"1931",30,5,50,0.5,1,33,"SRG-LASSO",6.78281925383563,6.62073096818936
"1932",30,5,50,0.5,1,33,"multireg",5.10892182645903,8.57315634152782
"1933",30,5,50,0.5,1,34,"CAR-LASSO",3.23854219991812,5.43785150402888
"1934",30,5,50,0.5,1,34,"CAR-ALASSO",3.03829674147448,1.38525669922487
"1935",30,5,50,0.5,1,34,"SRG-LASSO",6.77164308923235,7.19109182205445
"1936",30,5,50,0.5,1,34,"multireg",5.23415268294317,9.57352635174017
"1937",30,5,50,0.5,1,35,"CAR-LASSO",3.08225766102203,4.57838432521942
"1938",30,5,50,0.5,1,35,"CAR-ALASSO",2.80643709343808,1.6534075601085
"1939",30,5,50,0.5,1,35,"SRG-LASSO",6.76601569239086,6.20400691277673
"1940",30,5,50,0.5,1,35,"multireg",5.46437339755112,8.48436034033104
"1941",30,5,50,0.5,1,36,"CAR-LASSO",3.22348663489604,4.94292352490977
"1942",30,5,50,0.5,1,36,"CAR-ALASSO",2.93532146102389,1.12320954318121
"1943",30,5,50,0.5,1,36,"SRG-LASSO",6.79820370878481,8.3279512625215
"1944",30,5,50,0.5,1,36,"multireg",5.56318402159157,10.1538917700562
"1945",30,5,50,0.5,1,37,"CAR-LASSO",3.39138595796685,6.02251004569008
"1946",30,5,50,0.5,1,37,"CAR-ALASSO",3.19618473310864,1.74664631371004
"1947",30,5,50,0.5,1,37,"SRG-LASSO",6.78119081587596,8.35519683439998
"1948",30,5,50,0.5,1,37,"multireg",5.60031769111022,10.2949708740993
"1949",30,5,50,0.5,1,38,"CAR-LASSO",3.36305891815574,4.98579577438548
"1950",30,5,50,0.5,1,38,"CAR-ALASSO",3.15413223927548,1.36032908590455
"1951",30,5,50,0.5,1,38,"SRG-LASSO",6.8070791483335,6.96018095950074
"1952",30,5,50,0.5,1,38,"multireg",5.46837213031698,9.51689614762343
"1953",30,5,50,0.5,1,39,"CAR-LASSO",3.15133935030055,6.44890799259872
"1954",30,5,50,0.5,1,39,"CAR-ALASSO",3.05692259085338,1.89457323937006
"1955",30,5,50,0.5,1,39,"SRG-LASSO",6.77386758951563,9.43669862209605
"1956",30,5,50,0.5,1,39,"multireg",5.66136200700545,10.7980735451803
"1957",30,5,50,0.5,1,40,"CAR-LASSO",3.14994626161034,4.02227648849145
"1958",30,5,50,0.5,1,40,"CAR-ALASSO",2.81592268090861,1.15195025211294
"1959",30,5,50,0.5,1,40,"SRG-LASSO",6.77898627524491,5.62892838407612
"1960",30,5,50,0.5,1,40,"multireg",5.83131387577607,8.2319388343864
"1961",30,5,50,0.5,1,41,"CAR-LASSO",3.25608213096638,4.83053963207129
"1962",30,5,50,0.5,1,41,"CAR-ALASSO",3.04613480555164,1.55196239560164
"1963",30,5,50,0.5,1,41,"SRG-LASSO",6.76630923684708,5.14641174657336
"1964",30,5,50,0.5,1,41,"multireg",4.39063124641257,7.11666786644167
"1965",30,5,50,0.5,1,42,"CAR-LASSO",3.03236650582758,3.75622484208323
"1966",30,5,50,0.5,1,42,"CAR-ALASSO",2.9767918667621,1.38260798964868
"1967",30,5,50,0.5,1,42,"SRG-LASSO",6.7848787528632,5.24159087669683
"1968",30,5,50,0.5,1,42,"multireg",5.38369339476705,7.9480982378231
"1969",30,5,50,0.5,1,43,"CAR-LASSO",3.20548524581334,4.9751398735117
"1970",30,5,50,0.5,1,43,"CAR-ALASSO",2.74207469873198,1.37248166804967
"1971",30,5,50,0.5,1,43,"SRG-LASSO",6.77774214906254,7.58206379453352
