"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1352",30,5,50,0.2,4,38,"multireg",NA,NA,NA,NA,29,14,392,0,29,2,404,0
"1353",30,5,50,0.2,4,39,"CAR-ALASSO",1,399,7,28,16,238,168,13,26,26,380,3
"1354",30,5,50,0.2,4,39,"CAR-LASSO",8,355,51,21,29,63,343,0,29,9,397,0
"1355",30,5,50,0.2,4,39,"SRG-LASSO",6,360,46,23,27,61,345,2,29,9,397,0
"1356",30,5,50,0.2,4,39,"multireg",NA,NA,NA,NA,29,9,397,0,29,0,406,0
"1357",30,5,50,0.2,4,40,"CAR-ALASSO",2,380,26,27,17,244,162,12,27,28,378,2
"1358",30,5,50,0.2,4,40,"CAR-LASSO",5,324,82,24,24,53,353,5,28,2,404,1
"1359",30,5,50,0.2,4,40,"SRG-LASSO",6,339,67,23,27,50,356,2,29,2,404,0
"1360",30,5,50,0.2,4,40,"multireg",NA,NA,NA,NA,28,16,390,1,29,1,405,0
"1361",30,5,50,0.2,4,41,"CAR-ALASSO",2,392,14,27,13,252,154,16,29,27,379,0
"1362",30,5,50,0.2,4,41,"CAR-LASSO",7,335,71,22,26,49,357,3,29,4,402,0
"1363",30,5,50,0.2,4,41,"SRG-LASSO",6,334,72,23,27,45,361,2,29,2,404,0
"1364",30,5,50,0.2,4,41,"multireg",NA,NA,NA,NA,28,11,395,1,29,0,406,0
"1365",30,5,50,0.2,4,42,"CAR-ALASSO",3,394,12,26,17,243,163,12,27,36,370,2
"1366",30,5,50,0.2,4,42,"CAR-LASSO",9,342,64,20,26,55,351,3,29,4,402,0
"1367",30,5,50,0.2,4,42,"SRG-LASSO",9,350,56,20,27,55,351,2,28,4,402,1
"1368",30,5,50,0.2,4,42,"multireg",NA,NA,NA,NA,27,12,394,2,29,1,405,0
"1369",30,5,50,0.2,4,43,"CAR-ALASSO",2,383,23,27,15,255,151,14,26,34,372,3
"1370",30,5,50,0.2,4,43,"CAR-LASSO",4,333,73,25,25,60,346,4,29,9,397,0
"1371",30,5,50,0.2,4,43,"SRG-LASSO",3,350,56,26,24,65,341,5,28,6,400,1
"1372",30,5,50,0.2,4,43,"multireg",NA,NA,NA,NA,28,10,396,1,29,0,406,0
"1373",30,5,50,0.2,4,44,"CAR-ALASSO",2,388,18,27,21,242,164,8,26,32,374,3
"1374",30,5,50,0.2,4,44,"CAR-LASSO",6,326,80,23,26,47,359,3,28,6,400,1
"1375",30,5,50,0.2,4,44,"SRG-LASSO",4,340,66,25,23,41,365,6,29,2,404,0
"1376",30,5,50,0.2,4,44,"multireg",NA,NA,NA,NA,28,10,396,1,29,0,406,0
"1377",30,5,50,0.2,4,45,"CAR-ALASSO",1,385,21,28,15,251,155,14,26,33,373,3
"1378",30,5,50,0.2,4,45,"CAR-LASSO",6,332,74,23,27,54,352,2,29,9,397,0
"1379",30,5,50,0.2,4,45,"SRG-LASSO",7,340,66,22,24,65,341,5,29,4,402,0
"1380",30,5,50,0.2,4,45,"multireg",NA,NA,NA,NA,28,10,396,1,29,2,404,0
"1381",30,5,50,0.2,4,46,"CAR-ALASSO",0,384,22,29,13,259,147,16,29,38,368,0
"1382",30,5,50,0.2,4,46,"CAR-LASSO",2,337,69,27,23,64,342,6,29,10,396,0
"1383",30,5,50,0.2,4,46,"SRG-LASSO",2,348,58,27,27,62,344,2,29,3,403,0
"1384",30,5,50,0.2,4,46,"multireg",NA,NA,NA,NA,29,16,390,0,29,1,405,0
"1385",30,5,50,0.2,4,47,"CAR-ALASSO",3,383,23,26,14,236,170,15,27,33,373,2
"1386",30,5,50,0.2,4,47,"CAR-LASSO",5,327,79,24,26,57,349,3,29,9,397,0
"1387",30,5,50,0.2,4,47,"SRG-LASSO",5,327,79,24,23,56,350,6,28,8,398,1
"1388",30,5,50,0.2,4,47,"multireg",NA,NA,NA,NA,28,14,392,1,29,1,405,0
"1389",30,5,50,0.2,4,48,"CAR-ALASSO",0,392,14,29,13,248,158,16,29,30,376,0
"1390",30,5,50,0.2,4,48,"CAR-LASSO",5,346,60,24,27,66,340,2,28,3,403,1
"1391",30,5,50,0.2,4,48,"SRG-LASSO",3,350,56,26,25,61,345,4,28,5,401,1
"1392",30,5,50,0.2,4,48,"multireg",NA,NA,NA,NA,29,7,399,0,29,2,404,0
"1393",30,5,50,0.2,4,49,"CAR-ALASSO",0,387,19,29,24,264,142,5,29,35,371,0
"1394",30,5,50,0.2,4,49,"CAR-LASSO",5,346,60,24,28,59,347,1,29,7,399,0
"1395",30,5,50,0.2,4,49,"SRG-LASSO",6,353,53,23,22,65,341,7,28,9,397,1
"1396",30,5,50,0.2,4,49,"multireg",NA,NA,NA,NA,29,13,393,0,29,2,404,0
"1397",30,5,50,0.2,4,50,"CAR-ALASSO",3,389,17,26,15,256,150,14,28,38,368,1
"1398",30,5,50,0.2,4,50,"CAR-LASSO",5,340,66,24,22,54,352,7,29,8,398,0
"1399",30,5,50,0.2,4,50,"SRG-LASSO",5,338,68,24,27,57,349,2,29,4,402,0
"1400",30,5,50,0.2,4,50,"multireg",NA,NA,NA,NA,29,13,393,0,29,0,406,0
"1401",30,5,50,0.2,5,1,"CAR-ALASSO",30,389,16,0,30,317,88,0,30,52,353,0
"1402",30,5,50,0.2,5,1,"CAR-LASSO",30,263,142,0,30,31,374,0,30,6,399,0
"1403",30,5,50,0.2,5,1,"SRG-LASSO",27,295,110,3,30,43,362,0,30,3,402,0
"1404",30,5,50,0.2,5,1,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"1405",30,5,50,0.2,5,2,"CAR-ALASSO",30,391,14,0,30,321,84,0,30,49,356,0
"1406",30,5,50,0.2,5,2,"CAR-LASSO",30,236,169,0,30,26,379,0,30,4,401,0
"1407",30,5,50,0.2,5,2,"SRG-LASSO",30,254,151,0,30,22,383,0,30,2,403,0
"1408",30,5,50,0.2,5,2,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"1409",30,5,50,0.2,5,3,"CAR-ALASSO",30,387,18,0,30,324,81,0,30,57,348,0
"1410",30,5,50,0.2,5,3,"CAR-LASSO",30,265,140,0,30,35,370,0,30,5,400,0
"1411",30,5,50,0.2,5,3,"SRG-LASSO",28,289,116,2,30,35,370,0,30,2,403,0
"1412",30,5,50,0.2,5,3,"multireg",NA,NA,NA,NA,30,18,387,0,30,1,404,0
"1413",30,5,50,0.2,5,4,"CAR-ALASSO",30,393,12,0,30,332,73,0,30,55,350,0
"1414",30,5,50,0.2,5,4,"CAR-LASSO",30,268,137,0,30,39,366,0,30,3,402,0
"1415",30,5,50,0.2,5,4,"SRG-LASSO",28,291,114,2,30,44,361,0,30,4,401,0
"1416",30,5,50,0.2,5,4,"multireg",NA,NA,NA,NA,30,10,395,0,30,2,403,0
"1417",30,5,50,0.2,5,5,"CAR-ALASSO",30,385,20,0,30,303,102,0,30,48,357,0
"1418",30,5,50,0.2,5,5,"CAR-LASSO",30,272,133,0,30,32,373,0,30,4,401,0
"1419",30,5,50,0.2,5,5,"SRG-LASSO",29,318,87,1,30,40,365,0,30,3,402,0
"1420",30,5,50,0.2,5,5,"multireg",NA,NA,NA,NA,30,6,399,0,30,0,405,0
"1421",30,5,50,0.2,5,6,"CAR-ALASSO",30,392,13,0,30,343,62,0,30,62,343,0
"1422",30,5,50,0.2,5,6,"CAR-LASSO",30,254,151,0,30,30,375,0,30,2,403,0
"1423",30,5,50,0.2,5,6,"SRG-LASSO",28,310,95,2,30,56,349,0,30,5,400,0
"1424",30,5,50,0.2,5,6,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"1425",30,5,50,0.2,5,7,"CAR-ALASSO",29,385,20,1,30,302,103,0,30,54,351,0
"1426",30,5,50,0.2,5,7,"CAR-LASSO",30,216,189,0,30,24,381,0,30,5,400,0
"1427",30,5,50,0.2,5,7,"SRG-LASSO",30,222,183,0,30,29,376,0,30,2,403,0
"1428",30,5,50,0.2,5,7,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"1429",30,5,50,0.2,5,8,"CAR-ALASSO",30,386,19,0,30,316,89,0,30,50,355,0
"1430",30,5,50,0.2,5,8,"CAR-LASSO",29,271,134,1,30,35,370,0,30,5,400,0
"1431",30,5,50,0.2,5,8,"SRG-LASSO",29,293,112,1,30,33,372,0,30,4,401,0
"1432",30,5,50,0.2,5,8,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"1433",30,5,50,0.2,5,9,"CAR-ALASSO",29,390,15,1,30,306,99,0,30,45,360,0
"1434",30,5,50,0.2,5,9,"CAR-LASSO",29,292,113,1,30,44,361,0,30,7,398,0
"1435",30,5,50,0.2,5,9,"SRG-LASSO",30,304,101,0,30,37,368,0,30,1,404,0
"1436",30,5,50,0.2,5,9,"multireg",NA,NA,NA,NA,30,8,397,0,30,2,403,0
"1437",30,5,50,0.2,5,10,"CAR-ALASSO",30,387,18,0,30,320,85,0,30,50,355,0
"1438",30,5,50,0.2,5,10,"CAR-LASSO",29,272,133,1,30,36,369,0,30,2,403,0
"1439",30,5,50,0.2,5,10,"SRG-LASSO",29,268,137,1,30,41,364,0,30,6,399,0
"1440",30,5,50,0.2,5,10,"multireg",NA,NA,NA,NA,30,15,390,0,30,4,401,0
"1441",30,5,50,0.2,5,11,"CAR-ALASSO",30,391,14,0,30,318,87,0,30,43,362,0
"1442",30,5,50,0.2,5,11,"CAR-LASSO",29,266,139,1,30,40,365,0,30,5,400,0
"1443",30,5,50,0.2,5,11,"SRG-LASSO",29,306,99,1,30,38,367,0,30,4,401,0
"1444",30,5,50,0.2,5,11,"multireg",NA,NA,NA,NA,30,18,387,0,30,2,403,0
"1445",30,5,50,0.2,5,12,"CAR-ALASSO",30,390,15,0,30,328,77,0,30,51,354,0
"1446",30,5,50,0.2,5,12,"CAR-LASSO",30,260,145,0,30,37,368,0,30,0,405,0
"1447",30,5,50,0.2,5,12,"SRG-LASSO",28,292,113,2,30,37,368,0,30,4,401,0
"1448",30,5,50,0.2,5,12,"multireg",NA,NA,NA,NA,30,15,390,0,30,1,404,0
"1449",30,5,50,0.2,5,13,"CAR-ALASSO",30,395,10,0,30,323,82,0,30,38,367,0
"1450",30,5,50,0.2,5,13,"CAR-LASSO",29,273,132,1,30,37,368,0,30,1,404,0
"1451",30,5,50,0.2,5,13,"SRG-LASSO",30,290,115,0,30,40,365,0,30,0,405,0
"1452",30,5,50,0.2,5,13,"multireg",NA,NA,NA,NA,30,6,399,0,30,0,405,0
"1453",30,5,50,0.2,5,14,"CAR-ALASSO",30,391,14,0,30,298,107,0,30,42,363,0
"1454",30,5,50,0.2,5,14,"CAR-LASSO",29,252,153,1,30,26,379,0,30,3,402,0
"1455",30,5,50,0.2,5,14,"SRG-LASSO",30,285,120,0,30,38,367,0,30,3,402,0
"1456",30,5,50,0.2,5,14,"multireg",NA,NA,NA,NA,30,10,395,0,30,1,404,0
"1457",30,5,50,0.2,5,15,"CAR-ALASSO",28,384,21,2,30,297,108,0,30,51,354,0
"1458",30,5,50,0.2,5,15,"CAR-LASSO",30,277,128,0,30,39,366,0,30,0,405,0
"1459",30,5,50,0.2,5,15,"SRG-LASSO",30,307,98,0,30,40,365,0,30,6,399,0
"1460",30,5,50,0.2,5,15,"multireg",NA,NA,NA,NA,30,14,391,0,30,0,405,0
"1461",30,5,50,0.2,5,16,"CAR-ALASSO",30,393,12,0,30,343,62,0,30,50,355,0
"1462",30,5,50,0.2,5,16,"CAR-LASSO",30,286,119,0,30,38,367,0,30,7,398,0
"1463",30,5,50,0.2,5,16,"SRG-LASSO",30,300,105,0,30,47,358,0,30,5,400,0
"1464",30,5,50,0.2,5,16,"multireg",NA,NA,NA,NA,30,12,393,0,30,4,401,0
"1465",30,5,50,0.2,5,17,"CAR-ALASSO",30,390,15,0,30,333,72,0,30,52,353,0
"1466",30,5,50,0.2,5,17,"CAR-LASSO",30,294,111,0,30,49,356,0,30,1,404,0
"1467",30,5,50,0.2,5,17,"SRG-LASSO",26,293,112,4,30,42,363,0,30,3,402,0
"1468",30,5,50,0.2,5,17,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"1469",30,5,50,0.2,5,18,"CAR-ALASSO",30,388,17,0,30,332,73,0,30,58,347,0
"1470",30,5,50,0.2,5,18,"CAR-LASSO",30,254,151,0,30,38,367,0,30,4,401,0
"1471",30,5,50,0.2,5,18,"SRG-LASSO",30,249,156,0,30,33,372,0,30,2,403,0
"1472",30,5,50,0.2,5,18,"multireg",NA,NA,NA,NA,30,14,391,0,30,3,402,0
"1473",30,5,50,0.2,5,19,"CAR-ALASSO",30,384,21,0,30,308,97,0,30,60,345,0
"1474",30,5,50,0.2,5,19,"CAR-LASSO",30,234,171,0,30,31,374,0,30,2,403,0
"1475",30,5,50,0.2,5,19,"SRG-LASSO",30,283,122,0,30,45,360,0,30,3,402,0
"1476",30,5,50,0.2,5,19,"multireg",NA,NA,NA,NA,30,17,388,0,30,2,403,0
"1477",30,5,50,0.2,5,20,"CAR-ALASSO",30,392,13,0,30,321,84,0,30,59,346,0
"1478",30,5,50,0.2,5,20,"CAR-LASSO",30,278,127,0,30,42,363,0,30,4,401,0
"1479",30,5,50,0.2,5,20,"SRG-LASSO",30,297,108,0,30,49,356,0,30,3,402,0
"1480",30,5,50,0.2,5,20,"multireg",NA,NA,NA,NA,30,8,397,0,30,2,403,0
"1481",30,5,50,0.2,5,21,"CAR-ALASSO",30,388,17,0,30,310,95,0,30,44,361,0
"1482",30,5,50,0.2,5,21,"CAR-LASSO",30,242,163,0,30,26,379,0,30,1,404,0
"1483",30,5,50,0.2,5,21,"SRG-LASSO",29,254,151,1,30,36,369,0,30,4,401,0
"1484",30,5,50,0.2,5,21,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"1485",30,5,50,0.2,5,22,"CAR-ALASSO",30,390,15,0,30,325,80,0,30,53,352,0
"1486",30,5,50,0.2,5,22,"CAR-LASSO",30,286,119,0,30,46,359,0,30,5,400,0
"1487",30,5,50,0.2,5,22,"SRG-LASSO",30,304,101,0,30,52,353,0,30,2,403,0
"1488",30,5,50,0.2,5,22,"multireg",NA,NA,NA,NA,30,15,390,0,30,2,403,0
"1489",30,5,50,0.2,5,23,"CAR-ALASSO",30,391,14,0,30,318,87,0,30,54,351,0
"1490",30,5,50,0.2,5,23,"CAR-LASSO",30,255,150,0,30,30,375,0,30,3,402,0
"1491",30,5,50,0.2,5,23,"SRG-LASSO",29,314,91,1,30,43,362,0,30,5,400,0
"1492",30,5,50,0.2,5,23,"multireg",NA,NA,NA,NA,30,5,400,0,30,0,405,0
"1493",30,5,50,0.2,5,24,"CAR-ALASSO",30,395,10,0,30,323,82,0,30,53,352,0
"1494",30,5,50,0.2,5,24,"CAR-LASSO",30,252,153,0,30,19,386,0,30,5,400,0
"1495",30,5,50,0.2,5,24,"SRG-LASSO",29,303,102,1,30,34,371,0,30,6,399,0
"1496",30,5,50,0.2,5,24,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"1497",30,5,50,0.2,5,25,"CAR-ALASSO",30,396,9,0,30,315,90,0,30,55,350,0
"1498",30,5,50,0.2,5,25,"CAR-LASSO",30,265,140,0,30,34,371,0,30,7,398,0
"1499",30,5,50,0.2,5,25,"SRG-LASSO",29,261,144,1,30,25,380,0,30,4,401,0
"1500",30,5,50,0.2,5,25,"multireg",NA,NA,NA,NA,30,5,400,0,30,1,404,0
"1501",30,5,50,0.2,5,26,"CAR-ALASSO",30,384,21,0,30,310,95,0,30,48,357,0
"1502",30,5,50,0.2,5,26,"CAR-LASSO",30,256,149,0,30,40,365,0,30,1,404,0
"1503",30,5,50,0.2,5,26,"SRG-LASSO",30,276,129,0,30,31,374,0,30,2,403,0
"1504",30,5,50,0.2,5,26,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"1505",30,5,50,0.2,5,27,"CAR-ALASSO",30,387,18,0,30,320,85,0,30,40,365,0
"1506",30,5,50,0.2,5,27,"CAR-LASSO",30,261,144,0,30,30,375,0,30,3,402,0
"1507",30,5,50,0.2,5,27,"SRG-LASSO",30,259,146,0,30,39,366,0,30,5,400,0
"1508",30,5,50,0.2,5,27,"multireg",NA,NA,NA,NA,30,16,389,0,30,1,404,0
"1509",30,5,50,0.2,5,28,"CAR-ALASSO",30,388,17,0,30,305,100,0,30,39,366,0
"1510",30,5,50,0.2,5,28,"CAR-LASSO",30,264,141,0,30,34,371,0,30,5,400,0
"1511",30,5,50,0.2,5,28,"SRG-LASSO",28,276,129,2,30,30,375,0,30,2,403,0
"1512",30,5,50,0.2,5,28,"multireg",NA,NA,NA,NA,30,13,392,0,30,2,403,0
"1513",30,5,50,0.2,5,29,"CAR-ALASSO",30,395,10,0,30,309,96,0,30,40,365,0
"1514",30,5,50,0.2,5,29,"CAR-LASSO",30,291,114,0,30,53,352,0,30,1,404,0
"1515",30,5,50,0.2,5,29,"SRG-LASSO",30,321,84,0,30,44,361,0,30,5,400,0
"1516",30,5,50,0.2,5,29,"multireg",NA,NA,NA,NA,30,7,398,0,30,0,405,0
"1517",30,5,50,0.2,5,30,"CAR-ALASSO",30,393,12,0,30,314,91,0,30,50,355,0
"1518",30,5,50,0.2,5,30,"CAR-LASSO",30,243,162,0,30,28,377,0,30,2,403,0
"1519",30,5,50,0.2,5,30,"SRG-LASSO",29,261,144,1,30,44,361,0,30,6,399,0
"1520",30,5,50,0.2,5,30,"multireg",NA,NA,NA,NA,30,8,397,0,30,1,404,0
"1521",30,5,50,0.2,5,31,"CAR-ALASSO",30,386,19,0,30,312,93,0,30,57,348,0
"1522",30,5,50,0.2,5,31,"CAR-LASSO",30,281,124,0,30,38,367,0,30,2,403,0
"1523",30,5,50,0.2,5,31,"SRG-LASSO",30,295,110,0,30,48,357,0,30,5,400,0
"1524",30,5,50,0.2,5,31,"multireg",NA,NA,NA,NA,30,16,389,0,30,0,405,0
"1525",30,5,50,0.2,5,32,"CAR-ALASSO",30,395,10,0,30,333,72,0,30,45,360,0
"1526",30,5,50,0.2,5,32,"CAR-LASSO",30,279,126,0,30,53,352,0,30,5,400,0
"1527",30,5,50,0.2,5,32,"SRG-LASSO",27,290,115,3,30,39,366,0,30,6,399,0
"1528",30,5,50,0.2,5,32,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"1529",30,5,50,0.2,5,33,"CAR-ALASSO",30,384,21,0,30,307,98,0,30,36,369,0
"1530",30,5,50,0.2,5,33,"CAR-LASSO",30,237,168,0,30,17,388,0,30,0,405,0
"1531",30,5,50,0.2,5,33,"SRG-LASSO",30,297,108,0,30,51,354,0,30,6,399,0
"1532",30,5,50,0.2,5,33,"multireg",NA,NA,NA,NA,30,16,389,0,30,1,404,0
"1533",30,5,50,0.2,5,34,"CAR-ALASSO",30,392,13,0,30,303,102,0,30,47,358,0
"1534",30,5,50,0.2,5,34,"CAR-LASSO",30,277,128,0,30,30,375,0,30,3,402,0
"1535",30,5,50,0.2,5,34,"SRG-LASSO",30,309,96,0,30,29,376,0,30,2,403,0
"1536",30,5,50,0.2,5,34,"multireg",NA,NA,NA,NA,30,2,403,0,30,1,404,0
"1537",30,5,50,0.2,5,35,"CAR-ALASSO",30,391,14,0,30,336,69,0,30,60,345,0
"1538",30,5,50,0.2,5,35,"CAR-LASSO",29,262,143,1,30,33,372,0,30,1,404,0
"1539",30,5,50,0.2,5,35,"SRG-LASSO",29,292,113,1,30,38,367,0,30,5,400,0
"1540",30,5,50,0.2,5,35,"multireg",NA,NA,NA,NA,30,12,393,0,30,2,403,0
"1541",30,5,50,0.2,5,36,"CAR-ALASSO",30,396,9,0,30,327,78,0,30,49,356,0
"1542",30,5,50,0.2,5,36,"CAR-LASSO",30,272,133,0,30,36,369,0,30,2,403,0
"1543",30,5,50,0.2,5,36,"SRG-LASSO",29,285,120,1,30,35,370,0,30,5,400,0
"1544",30,5,50,0.2,5,36,"multireg",NA,NA,NA,NA,30,12,393,0,30,3,402,0
"1545",30,5,50,0.2,5,37,"CAR-ALASSO",30,394,11,0,30,333,72,0,30,55,350,0
"1546",30,5,50,0.2,5,37,"CAR-LASSO",30,261,144,0,30,35,370,0,30,3,402,0
"1547",30,5,50,0.2,5,37,"SRG-LASSO",30,294,111,0,30,43,362,0,30,3,402,0
"1548",30,5,50,0.2,5,37,"multireg",NA,NA,NA,NA,30,5,400,0,30,1,404,0
"1549",30,5,50,0.2,5,38,"CAR-ALASSO",30,389,16,0,30,301,104,0,30,57,348,0
"1550",30,5,50,0.2,5,38,"CAR-LASSO",30,238,167,0,30,41,364,0,30,2,403,0
"1551",30,5,50,0.2,5,38,"SRG-LASSO",30,271,134,0,30,39,366,0,30,0,405,0
"1552",30,5,50,0.2,5,38,"multireg",NA,NA,NA,NA,30,13,392,0,30,1,404,0
"1553",30,5,50,0.2,5,39,"CAR-ALASSO",30,384,21,0,30,321,84,0,30,49,356,0
"1554",30,5,50,0.2,5,39,"CAR-LASSO",30,277,128,0,30,36,369,0,30,7,398,0
"1555",30,5,50,0.2,5,39,"SRG-LASSO",30,299,106,0,30,56,349,0,30,8,397,0
"1556",30,5,50,0.2,5,39,"multireg",NA,NA,NA,NA,30,16,389,0,30,2,403,0
"1557",30,5,50,0.2,5,40,"CAR-ALASSO",30,396,9,0,30,322,83,0,30,54,351,0
"1558",30,5,50,0.2,5,40,"CAR-LASSO",30,256,149,0,30,35,370,0,30,5,400,0
"1559",30,5,50,0.2,5,40,"SRG-LASSO",29,288,117,1,30,30,375,0,30,2,403,0
"1560",30,5,50,0.2,5,40,"multireg",NA,NA,NA,NA,30,9,396,0,30,2,403,0
"1561",30,5,50,0.2,5,41,"CAR-ALASSO",30,398,7,0,30,332,73,0,30,57,348,0
"1562",30,5,50,0.2,5,41,"CAR-LASSO",30,267,138,0,30,32,373,0,30,4,401,0
"1563",30,5,50,0.2,5,41,"SRG-LASSO",30,264,141,0,30,41,364,0,30,2,403,0
"1564",30,5,50,0.2,5,41,"multireg",NA,NA,NA,NA,30,7,398,0,30,1,404,0
"1565",30,5,50,0.2,5,42,"CAR-ALASSO",30,393,12,0,30,330,75,0,30,43,362,0
"1566",30,5,50,0.2,5,42,"CAR-LASSO",30,254,151,0,30,28,377,0,30,1,404,0
"1567",30,5,50,0.2,5,42,"SRG-LASSO",29,308,97,1,30,47,358,0,30,1,404,0
"1568",30,5,50,0.2,5,42,"multireg",NA,NA,NA,NA,30,12,393,0,30,0,405,0
"1569",30,5,50,0.2,5,43,"CAR-ALASSO",30,392,13,0,30,320,85,0,30,47,358,0
"1570",30,5,50,0.2,5,43,"CAR-LASSO",30,246,159,0,30,26,379,0,30,4,401,0
"1571",30,5,50,0.2,5,43,"SRG-LASSO",29,251,154,1,30,32,373,0,30,7,398,0
"1572",30,5,50,0.2,5,43,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"1573",30,5,50,0.2,5,44,"CAR-ALASSO",30,391,14,0,30,330,75,0,30,48,357,0
"1574",30,5,50,0.2,5,44,"CAR-LASSO",30,217,188,0,30,16,389,0,30,1,404,0
"1575",30,5,50,0.2,5,44,"SRG-LASSO",30,301,104,0,30,27,378,0,30,2,403,0
"1576",30,5,50,0.2,5,44,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"1577",30,5,50,0.2,5,45,"CAR-ALASSO",30,389,16,0,30,303,102,0,30,49,356,0
"1578",30,5,50,0.2,5,45,"CAR-LASSO",30,276,129,0,30,32,373,0,30,3,402,0
"1579",30,5,50,0.2,5,45,"SRG-LASSO",30,300,105,0,30,41,364,0,30,5,400,0
"1580",30,5,50,0.2,5,45,"multireg",NA,NA,NA,NA,30,5,400,0,30,1,404,0
"1581",30,5,50,0.2,5,46,"CAR-ALASSO",29,388,17,1,30,306,99,0,30,47,358,0
"1582",30,5,50,0.2,5,46,"CAR-LASSO",30,244,161,0,30,36,369,0,30,5,400,0
"1583",30,5,50,0.2,5,46,"SRG-LASSO",30,268,137,0,30,36,369,0,30,3,402,0
"1584",30,5,50,0.2,5,46,"multireg",NA,NA,NA,NA,30,9,396,0,30,0,405,0
"1585",30,5,50,0.2,5,47,"CAR-ALASSO",30,393,12,0,30,312,93,0,30,46,359,0
"1586",30,5,50,0.2,5,47,"CAR-LASSO",30,263,142,0,30,31,374,0,30,3,402,0
"1587",30,5,50,0.2,5,47,"SRG-LASSO",28,302,103,2,30,37,368,0,30,2,403,0
"1588",30,5,50,0.2,5,47,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"1589",30,5,50,0.2,5,48,"CAR-ALASSO",30,397,8,0,30,324,81,0,30,65,340,0
"1590",30,5,50,0.2,5,48,"CAR-LASSO",30,278,127,0,30,39,366,0,30,1,404,0
"1591",30,5,50,0.2,5,48,"SRG-LASSO",30,305,100,0,30,37,368,0,30,6,399,0
"1592",30,5,50,0.2,5,48,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"1593",30,5,50,0.2,5,49,"CAR-ALASSO",30,392,13,0,30,332,73,0,30,47,358,0
"1594",30,5,50,0.2,5,49,"CAR-LASSO",30,260,145,0,30,37,368,0,30,3,402,0
"1595",30,5,50,0.2,5,49,"SRG-LASSO",30,280,125,0,30,43,362,0,30,3,402,0
"1596",30,5,50,0.2,5,49,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"1597",30,5,50,0.2,5,50,"CAR-ALASSO",30,392,13,0,30,328,77,0,30,44,361,0
"1598",30,5,50,0.2,5,50,"CAR-LASSO",30,280,125,0,30,39,366,0,30,7,398,0
"1599",30,5,50,0.2,5,50,"SRG-LASSO",27,277,128,3,30,36,369,0,30,6,399,0
"1600",30,5,50,0.2,5,50,"multireg",NA,NA,NA,NA,30,12,393,0,30,0,405,0
"1601",30,5,50,0.2,6,1,"CAR-ALASSO",16,0,0,419,181,0,0,254,407,0,0,28
"1602",30,5,50,0.2,6,1,"CAR-LASSO",87,0,0,348,383,0,0,52,430,0,0,5
"1603",30,5,50,0.2,6,1,"SRG-LASSO",66,0,0,369,384,0,0,51,429,0,0,6
"1604",30,5,50,0.2,6,1,"multireg",NA,NA,NA,NA,428,0,0,7,434,0,0,1
"1605",30,5,50,0.2,6,2,"CAR-ALASSO",13,0,0,422,162,0,0,273,395,0,0,40
"1606",30,5,50,0.2,6,2,"CAR-LASSO",68,0,0,367,368,0,0,67,427,0,0,8
"1607",30,5,50,0.2,6,2,"SRG-LASSO",67,0,0,368,375,0,0,60,428,0,0,7
"1608",30,5,50,0.2,6,2,"multireg",NA,NA,NA,NA,426,0,0,9,432,0,0,3
"1609",30,5,50,0.2,6,3,"CAR-ALASSO",18,0,0,417,163,0,0,272,395,0,0,40
"1610",30,5,50,0.2,6,3,"CAR-LASSO",70,0,0,365,376,0,0,59,431,0,0,4
"1611",30,5,50,0.2,6,3,"SRG-LASSO",61,0,0,374,365,0,0,70,419,0,0,16
"1612",30,5,50,0.2,6,3,"multireg",NA,NA,NA,NA,428,0,0,7,435,0,0,0
"1613",30,5,50,0.2,6,4,"CAR-ALASSO",22,0,0,413,168,0,0,267,403,0,0,32
"1614",30,5,50,0.2,6,4,"CAR-LASSO",80,0,0,355,371,0,0,64,428,0,0,7
"1615",30,5,50,0.2,6,4,"SRG-LASSO",64,0,0,371,381,0,0,54,431,0,0,4
"1616",30,5,50,0.2,6,4,"multireg",NA,NA,NA,NA,422,0,0,13,433,0,0,2
"1617",30,5,50,0.2,6,5,"CAR-ALASSO",11,0,0,424,159,0,0,276,400,0,0,35
"1618",30,5,50,0.2,6,5,"CAR-LASSO",54,0,0,381,374,0,0,61,426,0,0,9
