"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1352",30,5,50,0.2,4,38,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1353",30,5,50,0.2,4,39,"CAR-ALASSO",13,107,13,17,29,18,102,1,30,2,118,0
"1354",30,5,50,0.2,4,39,"CAR-LASSO",7,102,18,23,30,12,108,0,30,3,117,0
"1355",30,5,50,0.2,4,39,"SRG-LASSO",23,86,34,7,30,3,117,0,30,0,120,0
"1356",30,5,50,0.2,4,39,"multireg",NA,NA,NA,NA,29,1,119,1,30,0,120,0
"1357",30,5,50,0.2,4,40,"CAR-ALASSO",10,111,9,20,28,18,102,2,29,1,119,1
"1358",30,5,50,0.2,4,40,"CAR-LASSO",6,108,12,24,28,8,112,2,30,1,119,0
"1359",30,5,50,0.2,4,40,"SRG-LASSO",22,95,25,8,30,5,115,0,30,1,119,0
"1360",30,5,50,0.2,4,40,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1361",30,5,50,0.2,4,41,"CAR-ALASSO",15,111,9,15,30,13,107,0,30,2,118,0
"1362",30,5,50,0.2,4,41,"CAR-LASSO",9,107,13,21,27,9,111,3,29,0,120,1
"1363",30,5,50,0.2,4,41,"SRG-LASSO",20,96,24,10,29,7,113,1,30,0,120,0
"1364",30,5,50,0.2,4,41,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1365",30,5,50,0.2,4,42,"CAR-ALASSO",11,108,12,19,30,20,100,0,30,0,120,0
"1366",30,5,50,0.2,4,42,"CAR-LASSO",7,105,15,23,29,8,112,1,30,1,119,0
"1367",30,5,50,0.2,4,42,"SRG-LASSO",23,93,27,7,30,2,118,0,30,0,120,0
"1368",30,5,50,0.2,4,42,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1369",30,5,50,0.2,4,43,"CAR-ALASSO",16,108,12,14,30,18,102,0,30,2,118,0
"1370",30,5,50,0.2,4,43,"CAR-LASSO",8,108,12,22,29,8,112,1,30,0,120,0
"1371",30,5,50,0.2,4,43,"SRG-LASSO",23,97,23,7,29,5,115,1,29,0,120,1
"1372",30,5,50,0.2,4,43,"multireg",NA,NA,NA,NA,29,2,118,1,29,0,120,1
"1373",30,5,50,0.2,4,44,"CAR-ALASSO",13,104,16,17,30,12,108,0,30,0,120,0
"1374",30,5,50,0.2,4,44,"CAR-LASSO",8,99,21,22,30,9,111,0,30,2,118,0
"1375",30,5,50,0.2,4,44,"SRG-LASSO",22,79,41,8,30,4,116,0,30,1,119,0
"1376",30,5,50,0.2,4,44,"multireg",NA,NA,NA,NA,29,1,119,1,30,0,120,0
"1377",30,5,50,0.2,4,45,"CAR-ALASSO",8,108,12,22,29,9,111,1,30,2,118,0
"1378",30,5,50,0.2,4,45,"CAR-LASSO",5,105,15,25,29,12,108,1,30,2,118,0
"1379",30,5,50,0.2,4,45,"SRG-LASSO",21,98,22,9,30,3,117,0,30,0,120,0
"1380",30,5,50,0.2,4,45,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1381",30,5,50,0.2,4,46,"CAR-ALASSO",12,109,11,18,30,20,100,0,30,2,118,0
"1382",30,5,50,0.2,4,46,"CAR-LASSO",6,105,15,24,30,10,110,0,30,1,119,0
"1383",30,5,50,0.2,4,46,"SRG-LASSO",23,93,27,7,30,8,112,0,30,1,119,0
"1384",30,5,50,0.2,4,46,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1385",30,5,50,0.2,4,47,"CAR-ALASSO",9,114,6,21,29,18,102,1,29,4,116,1
"1386",30,5,50,0.2,4,47,"CAR-LASSO",3,111,9,27,29,9,111,1,29,1,119,1
"1387",30,5,50,0.2,4,47,"SRG-LASSO",20,96,24,10,29,4,116,1,30,0,120,0
"1388",30,5,50,0.2,4,47,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1389",30,5,50,0.2,4,48,"CAR-ALASSO",12,108,12,18,30,18,102,0,30,2,118,0
"1390",30,5,50,0.2,4,48,"CAR-LASSO",6,106,14,24,30,6,114,0,30,0,120,0
"1391",30,5,50,0.2,4,48,"SRG-LASSO",19,96,24,11,30,5,115,0,30,0,120,0
"1392",30,5,50,0.2,4,48,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1393",30,5,50,0.2,4,49,"CAR-ALASSO",6,115,5,24,30,16,104,0,30,4,116,0
"1394",30,5,50,0.2,4,49,"CAR-LASSO",3,112,8,27,30,16,104,0,30,1,119,0
"1395",30,5,50,0.2,4,49,"SRG-LASSO",12,107,13,18,30,4,116,0,30,1,119,0
"1396",30,5,50,0.2,4,49,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1397",30,5,50,0.2,4,50,"CAR-ALASSO",10,110,10,20,30,17,103,0,30,4,116,0
"1398",30,5,50,0.2,4,50,"CAR-LASSO",7,110,10,23,30,10,110,0,30,0,120,0
"1399",30,5,50,0.2,4,50,"SRG-LASSO",16,100,20,14,29,1,119,1,30,0,120,0
"1400",30,5,50,0.2,4,50,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1401",30,5,50,0.2,5,1,"CAR-ALASSO",10,115,5,20,29,13,107,1,30,1,119,0
"1402",30,5,50,0.2,5,1,"CAR-LASSO",11,107,13,19,30,5,115,0,30,0,120,0
"1403",30,5,50,0.2,5,1,"SRG-LASSO",22,44,76,8,28,2,118,2,29,0,120,1
"1404",30,5,50,0.2,5,1,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1405",30,5,50,0.2,5,2,"CAR-ALASSO",10,116,4,20,29,15,105,1,30,1,119,0
"1406",30,5,50,0.2,5,2,"CAR-LASSO",7,111,9,23,30,6,114,0,30,2,118,0
"1407",30,5,50,0.2,5,2,"SRG-LASSO",26,22,98,4,30,0,120,0,30,0,120,0
"1408",30,5,50,0.2,5,2,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1409",30,5,50,0.2,5,3,"CAR-ALASSO",6,117,3,24,29,13,107,1,30,1,119,0
"1410",30,5,50,0.2,5,3,"CAR-LASSO",2,106,14,28,28,1,119,2,30,0,120,0
"1411",30,5,50,0.2,5,3,"SRG-LASSO",20,29,91,10,30,2,118,0,30,0,120,0
"1412",30,5,50,0.2,5,3,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1413",30,5,50,0.2,5,4,"CAR-ALASSO",7,109,11,23,30,17,103,0,30,3,117,0
"1414",30,5,50,0.2,5,4,"CAR-LASSO",7,104,16,23,30,7,113,0,30,1,119,0
"1415",30,5,50,0.2,5,4,"SRG-LASSO",23,35,85,7,30,1,119,0,30,0,120,0
"1416",30,5,50,0.2,5,4,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1417",30,5,50,0.2,5,5,"CAR-ALASSO",8,113,7,22,27,12,108,3,29,2,118,1
"1418",30,5,50,0.2,5,5,"CAR-LASSO",10,108,12,20,30,5,115,0,30,1,119,0
"1419",30,5,50,0.2,5,5,"SRG-LASSO",25,49,71,5,29,2,118,1,30,0,120,0
"1420",30,5,50,0.2,5,5,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1421",30,5,50,0.2,5,6,"CAR-ALASSO",10,113,7,20,29,15,105,1,30,3,117,0
"1422",30,5,50,0.2,5,6,"CAR-LASSO",8,98,22,22,30,4,116,0,30,0,120,0
"1423",30,5,50,0.2,5,6,"SRG-LASSO",27,31,89,3,29,2,118,1,30,0,120,0
"1424",30,5,50,0.2,5,6,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1425",30,5,50,0.2,5,7,"CAR-ALASSO",6,114,6,24,30,13,107,0,30,2,118,0
"1426",30,5,50,0.2,5,7,"CAR-LASSO",5,101,19,25,30,3,117,0,30,0,120,0
"1427",30,5,50,0.2,5,7,"SRG-LASSO",25,24,96,5,30,0,120,0,30,0,120,0
"1428",30,5,50,0.2,5,7,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1429",30,5,50,0.2,5,8,"CAR-ALASSO",7,113,7,23,30,14,106,0,30,0,120,0
"1430",30,5,50,0.2,5,8,"CAR-LASSO",5,108,12,25,30,2,118,0,30,0,120,0
"1431",30,5,50,0.2,5,8,"SRG-LASSO",25,33,87,5,30,2,118,0,30,0,120,0
"1432",30,5,50,0.2,5,8,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1433",30,5,50,0.2,5,9,"CAR-ALASSO",7,114,6,23,30,14,106,0,30,1,119,0
"1434",30,5,50,0.2,5,9,"CAR-LASSO",4,104,16,26,30,8,112,0,30,0,120,0
"1435",30,5,50,0.2,5,9,"SRG-LASSO",24,32,88,6,28,0,120,2,29,0,120,1
"1436",30,5,50,0.2,5,9,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1437",30,5,50,0.2,5,10,"CAR-ALASSO",6,116,4,24,29,16,104,1,30,1,119,0
"1438",30,5,50,0.2,5,10,"CAR-LASSO",3,106,14,27,30,5,115,0,30,1,119,0
"1439",30,5,50,0.2,5,10,"SRG-LASSO",26,46,74,4,30,2,118,0,30,1,119,0
"1440",30,5,50,0.2,5,10,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1441",30,5,50,0.2,5,11,"CAR-ALASSO",8,111,9,22,29,18,102,1,30,0,120,0
"1442",30,5,50,0.2,5,11,"CAR-LASSO",9,108,12,21,29,6,114,1,30,1,119,0
"1443",30,5,50,0.2,5,11,"SRG-LASSO",26,48,72,4,30,0,120,0,30,0,120,0
"1444",30,5,50,0.2,5,11,"multireg",NA,NA,NA,NA,29,1,119,1,30,0,120,0
"1445",30,5,50,0.2,5,12,"CAR-ALASSO",7,112,8,23,30,10,110,0,30,1,119,0
"1446",30,5,50,0.2,5,12,"CAR-LASSO",8,106,14,22,30,6,114,0,30,0,120,0
"1447",30,5,50,0.2,5,12,"SRG-LASSO",23,46,74,7,29,2,118,1,30,0,120,0
"1448",30,5,50,0.2,5,12,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1449",30,5,50,0.2,5,13,"CAR-ALASSO",2,116,4,28,30,10,110,0,30,1,119,0
"1450",30,5,50,0.2,5,13,"CAR-LASSO",5,99,21,25,30,4,116,0,30,0,120,0
"1451",30,5,50,0.2,5,13,"SRG-LASSO",21,41,79,9,30,2,118,0,30,0,120,0
"1452",30,5,50,0.2,5,13,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1453",30,5,50,0.2,5,14,"CAR-ALASSO",8,111,9,22,30,12,108,0,30,1,119,0
"1454",30,5,50,0.2,5,14,"CAR-LASSO",6,100,20,24,30,5,115,0,30,0,120,0
"1455",30,5,50,0.2,5,14,"SRG-LASSO",25,18,102,5,30,0,120,0,30,0,120,0
"1456",30,5,50,0.2,5,14,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1457",30,5,50,0.2,5,15,"CAR-ALASSO",5,113,7,25,29,15,105,1,30,0,120,0
"1458",30,5,50,0.2,5,15,"CAR-LASSO",5,103,17,25,30,2,118,0,30,0,120,0
"1459",30,5,50,0.2,5,15,"SRG-LASSO",19,38,82,11,30,1,119,0,30,0,120,0
"1460",30,5,50,0.2,5,15,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1461",30,5,50,0.2,5,16,"CAR-ALASSO",6,111,9,24,30,9,111,0,30,0,120,0
"1462",30,5,50,0.2,5,16,"CAR-LASSO",6,97,23,24,30,5,115,0,30,1,119,0
"1463",30,5,50,0.2,5,16,"SRG-LASSO",24,40,80,6,30,0,120,0,30,0,120,0
"1464",30,5,50,0.2,5,16,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1465",30,5,50,0.2,5,17,"CAR-ALASSO",9,111,9,21,28,16,104,2,30,5,115,0
"1466",30,5,50,0.2,5,17,"CAR-LASSO",7,105,15,23,29,4,116,1,29,1,119,1
"1467",30,5,50,0.2,5,17,"SRG-LASSO",27,49,71,3,30,1,119,0,30,0,120,0
"1468",30,5,50,0.2,5,17,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1469",30,5,50,0.2,5,18,"CAR-ALASSO",7,113,7,23,26,22,98,4,29,3,117,1
"1470",30,5,50,0.2,5,18,"CAR-LASSO",7,108,12,23,29,6,114,1,30,1,119,0
"1471",30,5,50,0.2,5,18,"SRG-LASSO",25,26,94,5,30,0,120,0,30,0,120,0
"1472",30,5,50,0.2,5,18,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1473",30,5,50,0.2,5,19,"CAR-ALASSO",9,109,11,21,27,13,107,3,30,2,118,0
"1474",30,5,50,0.2,5,19,"CAR-LASSO",9,102,18,21,30,5,115,0,30,0,120,0
"1475",30,5,50,0.2,5,19,"SRG-LASSO",26,21,99,4,30,1,119,0,30,0,120,0
"1476",30,5,50,0.2,5,19,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1477",30,5,50,0.2,5,20,"CAR-ALASSO",6,117,3,24,28,13,107,2,29,1,119,1
"1478",30,5,50,0.2,5,20,"CAR-LASSO",6,112,8,24,30,7,113,0,30,1,119,0
"1479",30,5,50,0.2,5,20,"SRG-LASSO",20,36,84,10,29,1,119,1,30,0,120,0
"1480",30,5,50,0.2,5,20,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1481",30,5,50,0.2,5,21,"CAR-ALASSO",6,115,5,24,30,12,108,0,30,1,119,0
"1482",30,5,50,0.2,5,21,"CAR-LASSO",6,110,10,24,29,8,112,1,30,1,119,0
"1483",30,5,50,0.2,5,21,"SRG-LASSO",28,25,95,2,30,0,120,0,30,0,120,0
"1484",30,5,50,0.2,5,21,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1485",30,5,50,0.2,5,22,"CAR-ALASSO",7,113,7,23,30,15,105,0,30,2,118,0
"1486",30,5,50,0.2,5,22,"CAR-LASSO",6,109,11,24,29,8,112,1,30,1,119,0
"1487",30,5,50,0.2,5,22,"SRG-LASSO",23,53,67,7,30,0,120,0,30,0,120,0
"1488",30,5,50,0.2,5,22,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1489",30,5,50,0.2,5,23,"CAR-ALASSO",9,114,6,21,28,14,106,2,30,1,119,0
"1490",30,5,50,0.2,5,23,"CAR-LASSO",8,102,18,22,28,4,116,2,30,0,120,0
"1491",30,5,50,0.2,5,23,"SRG-LASSO",25,33,87,5,30,1,119,0,30,0,120,0
"1492",30,5,50,0.2,5,23,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1493",30,5,50,0.2,5,24,"CAR-ALASSO",8,115,5,22,30,11,109,0,30,0,120,0
"1494",30,5,50,0.2,5,24,"CAR-LASSO",6,101,19,24,29,8,112,1,30,0,120,0
"1495",30,5,50,0.2,5,24,"SRG-LASSO",20,32,88,10,30,0,120,0,30,0,120,0
"1496",30,5,50,0.2,5,24,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1497",30,5,50,0.2,5,25,"CAR-ALASSO",7,119,1,23,30,19,101,0,30,3,117,0
"1498",30,5,50,0.2,5,25,"CAR-LASSO",6,110,10,24,29,3,117,1,30,1,119,0
"1499",30,5,50,0.2,5,25,"SRG-LASSO",21,38,82,9,30,0,120,0,30,0,120,0
"1500",30,5,50,0.2,5,25,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1501",30,5,50,0.2,5,26,"CAR-ALASSO",8,113,7,22,28,14,106,2,30,1,119,0
"1502",30,5,50,0.2,5,26,"CAR-LASSO",6,107,13,24,30,3,117,0,30,0,120,0
"1503",30,5,50,0.2,5,26,"SRG-LASSO",24,26,94,6,30,2,118,0,30,0,120,0
"1504",30,5,50,0.2,5,26,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1505",30,5,50,0.2,5,27,"CAR-ALASSO",7,111,9,23,30,10,110,0,30,1,119,0
"1506",30,5,50,0.2,5,27,"CAR-LASSO",5,108,12,25,28,9,111,2,30,1,119,0
"1507",30,5,50,0.2,5,27,"SRG-LASSO",25,36,84,5,30,0,120,0,30,0,120,0
"1508",30,5,50,0.2,5,27,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1509",30,5,50,0.2,5,28,"CAR-ALASSO",11,115,5,19,30,16,104,0,30,1,119,0
"1510",30,5,50,0.2,5,28,"CAR-LASSO",10,108,12,20,30,9,111,0,30,0,120,0
"1511",30,5,50,0.2,5,28,"SRG-LASSO",23,41,79,7,30,0,120,0,30,0,120,0
"1512",30,5,50,0.2,5,28,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1513",30,5,50,0.2,5,29,"CAR-ALASSO",9,115,5,21,30,13,107,0,30,0,120,0
"1514",30,5,50,0.2,5,29,"CAR-LASSO",8,104,16,22,30,6,114,0,30,2,118,0
"1515",30,5,50,0.2,5,29,"SRG-LASSO",26,40,80,4,30,2,118,0,30,0,120,0
"1516",30,5,50,0.2,5,29,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1517",30,5,50,0.2,5,30,"CAR-ALASSO",6,111,9,24,29,9,111,1,30,1,119,0
"1518",30,5,50,0.2,5,30,"CAR-LASSO",5,107,13,25,30,3,117,0,30,1,119,0
"1519",30,5,50,0.2,5,30,"SRG-LASSO",20,31,89,10,30,2,118,0,30,1,119,0
"1520",30,5,50,0.2,5,30,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1521",30,5,50,0.2,5,31,"CAR-ALASSO",7,112,8,23,30,11,109,0,30,0,120,0
"1522",30,5,50,0.2,5,31,"CAR-LASSO",6,106,14,24,30,9,111,0,30,0,120,0
"1523",30,5,50,0.2,5,31,"SRG-LASSO",22,44,76,8,30,1,119,0,30,0,120,0
"1524",30,5,50,0.2,5,31,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1525",30,5,50,0.2,5,32,"CAR-ALASSO",9,112,8,21,29,13,107,1,30,3,117,0
"1526",30,5,50,0.2,5,32,"CAR-LASSO",9,105,15,21,30,5,115,0,30,1,119,0
"1527",30,5,50,0.2,5,32,"SRG-LASSO",26,47,73,4,30,2,118,0,30,0,120,0
"1528",30,5,50,0.2,5,32,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1529",30,5,50,0.2,5,33,"CAR-ALASSO",6,115,5,24,30,17,103,0,30,0,120,0
"1530",30,5,50,0.2,5,33,"CAR-LASSO",7,99,21,23,30,8,112,0,30,1,119,0
"1531",30,5,50,0.2,5,33,"SRG-LASSO",22,24,96,8,29,0,120,1,30,0,120,0
"1532",30,5,50,0.2,5,33,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1533",30,5,50,0.2,5,34,"CAR-ALASSO",5,113,7,25,29,17,103,1,29,5,115,1
"1534",30,5,50,0.2,5,34,"CAR-LASSO",5,109,11,25,30,4,116,0,30,1,119,0
"1535",30,5,50,0.2,5,34,"SRG-LASSO",24,38,82,6,30,1,119,0,30,0,120,0
"1536",30,5,50,0.2,5,34,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1537",30,5,50,0.2,5,35,"CAR-ALASSO",7,112,8,23,29,13,107,1,29,1,119,1
"1538",30,5,50,0.2,5,35,"CAR-LASSO",6,105,15,24,30,5,115,0,30,0,120,0
"1539",30,5,50,0.2,5,35,"SRG-LASSO",26,42,78,4,30,0,120,0,30,0,120,0
"1540",30,5,50,0.2,5,35,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1541",30,5,50,0.2,5,36,"CAR-ALASSO",8,113,7,22,28,13,107,2,30,4,116,0
"1542",30,5,50,0.2,5,36,"CAR-LASSO",7,107,13,23,30,2,118,0,30,1,119,0
"1543",30,5,50,0.2,5,36,"SRG-LASSO",25,42,78,5,30,0,120,0,30,0,120,0
"1544",30,5,50,0.2,5,36,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1545",30,5,50,0.2,5,37,"CAR-ALASSO",6,116,4,24,29,12,108,1,30,3,117,0
"1546",30,5,50,0.2,5,37,"CAR-LASSO",5,109,11,25,29,5,115,1,30,0,120,0
"1547",30,5,50,0.2,5,37,"SRG-LASSO",23,30,90,7,29,0,120,1,30,0,120,0
"1548",30,5,50,0.2,5,37,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1549",30,5,50,0.2,5,38,"CAR-ALASSO",9,112,8,21,30,7,113,0,30,2,118,0
"1550",30,5,50,0.2,5,38,"CAR-LASSO",3,114,6,27,30,10,110,0,30,0,120,0
"1551",30,5,50,0.2,5,38,"SRG-LASSO",24,17,103,6,30,2,118,0,30,1,119,0
"1552",30,5,50,0.2,5,38,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1553",30,5,50,0.2,5,39,"CAR-ALASSO",6,113,7,24,30,9,111,0,30,0,120,0
"1554",30,5,50,0.2,5,39,"CAR-LASSO",5,101,19,25,30,3,117,0,30,0,120,0
"1555",30,5,50,0.2,5,39,"SRG-LASSO",25,36,84,5,30,1,119,0,30,0,120,0
"1556",30,5,50,0.2,5,39,"multireg",NA,NA,NA,NA,29,1,119,1,30,0,120,0
"1557",30,5,50,0.2,5,40,"CAR-ALASSO",5,111,9,25,28,9,111,2,30,0,120,0
"1558",30,5,50,0.2,5,40,"CAR-LASSO",4,101,19,26,28,2,118,2,30,0,120,0
"1559",30,5,50,0.2,5,40,"SRG-LASSO",25,33,87,5,30,1,119,0,30,1,119,0
"1560",30,5,50,0.2,5,40,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1561",30,5,50,0.2,5,41,"CAR-ALASSO",8,114,6,22,29,14,106,1,30,3,117,0
"1562",30,5,50,0.2,5,41,"CAR-LASSO",7,102,18,23,30,5,115,0,30,0,120,0
"1563",30,5,50,0.2,5,41,"SRG-LASSO",28,32,88,2,30,1,119,0,30,0,120,0
"1564",30,5,50,0.2,5,41,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1565",30,5,50,0.2,5,42,"CAR-ALASSO",10,114,6,20,29,17,103,1,30,4,116,0
"1566",30,5,50,0.2,5,42,"CAR-LASSO",11,101,19,19,30,10,110,0,30,2,118,0
"1567",30,5,50,0.2,5,42,"SRG-LASSO",27,38,82,3,30,2,118,0,30,0,120,0
"1568",30,5,50,0.2,5,42,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1569",30,5,50,0.2,5,43,"CAR-ALASSO",8,115,5,22,29,19,101,1,30,2,118,0
"1570",30,5,50,0.2,5,43,"CAR-LASSO",7,102,18,23,30,6,114,0,30,0,120,0
"1571",30,5,50,0.2,5,43,"SRG-LASSO",25,25,95,5,30,2,118,0,30,0,120,0
"1572",30,5,50,0.2,5,43,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1573",30,5,50,0.2,5,44,"CAR-ALASSO",3,113,7,27,27,16,104,3,30,2,118,0
"1574",30,5,50,0.2,5,44,"CAR-LASSO",5,104,16,25,29,3,117,1,30,0,120,0
"1575",30,5,50,0.2,5,44,"SRG-LASSO",21,43,77,9,29,0,120,1,30,0,120,0
"1576",30,5,50,0.2,5,44,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1577",30,5,50,0.2,5,45,"CAR-ALASSO",8,113,7,22,29,12,108,1,30,1,119,0
"1578",30,5,50,0.2,5,45,"CAR-LASSO",8,103,17,22,30,5,115,0,30,1,119,0
"1579",30,5,50,0.2,5,45,"SRG-LASSO",26,36,84,4,30,0,120,0,30,0,120,0
"1580",30,5,50,0.2,5,45,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1581",30,5,50,0.2,5,46,"CAR-ALASSO",10,112,8,20,30,12,108,0,30,4,116,0
"1582",30,5,50,0.2,5,46,"CAR-LASSO",10,105,15,20,29,1,119,1,30,0,120,0
"1583",30,5,50,0.2,5,46,"SRG-LASSO",22,36,84,8,30,0,120,0,30,0,120,0
"1584",30,5,50,0.2,5,46,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1585",30,5,50,0.2,5,47,"CAR-ALASSO",8,117,3,22,30,14,106,0,30,1,119,0
"1586",30,5,50,0.2,5,47,"CAR-LASSO",9,112,8,21,29,8,112,1,30,0,120,0
"1587",30,5,50,0.2,5,47,"SRG-LASSO",23,31,89,7,30,2,118,0,30,1,119,0
"1588",30,5,50,0.2,5,47,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1589",30,5,50,0.2,5,48,"CAR-ALASSO",4,113,7,26,28,8,112,2,29,0,120,1
"1590",30,5,50,0.2,5,48,"CAR-LASSO",6,101,19,24,29,1,119,1,30,0,120,0
"1591",30,5,50,0.2,5,48,"SRG-LASSO",20,30,90,10,29,2,118,1,30,0,120,0
"1592",30,5,50,0.2,5,48,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1593",30,5,50,0.2,5,49,"CAR-ALASSO",8,112,8,22,29,12,108,1,30,0,120,0
"1594",30,5,50,0.2,5,49,"CAR-LASSO",7,100,20,23,30,3,117,0,30,0,120,0
"1595",30,5,50,0.2,5,49,"SRG-LASSO",24,25,95,6,30,0,120,0,30,0,120,0
"1596",30,5,50,0.2,5,49,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1597",30,5,50,0.2,5,50,"CAR-ALASSO",6,117,3,24,29,13,107,1,30,1,119,0
"1598",30,5,50,0.2,5,50,"CAR-LASSO",3,110,10,27,28,9,111,2,30,1,119,0
"1599",30,5,50,0.2,5,50,"SRG-LASSO",23,41,79,7,30,0,120,0,30,0,120,0
"1600",30,5,50,0.2,5,50,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1601",30,5,50,0.2,6,1,"CAR-ALASSO",15,99,21,15,30,14,106,0,30,3,117,0
"1602",30,5,50,0.2,6,1,"CAR-LASSO",7,97,23,23,30,10,110,0,30,0,120,0
"1603",30,5,50,0.2,6,1,"SRG-LASSO",28,79,41,2,30,4,116,0,30,1,119,0
"1604",30,5,50,0.2,6,1,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1605",30,5,50,0.2,6,2,"CAR-ALASSO",9,111,9,21,29,15,105,1,30,2,118,0
"1606",30,5,50,0.2,6,2,"CAR-LASSO",7,115,5,23,29,14,106,1,30,1,119,0
"1607",30,5,50,0.2,6,2,"SRG-LASSO",23,90,30,7,30,6,114,0,30,1,119,0
"1608",30,5,50,0.2,6,2,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1609",30,5,50,0.2,6,3,"CAR-ALASSO",19,102,18,11,28,16,104,2,30,1,119,0
"1610",30,5,50,0.2,6,3,"CAR-LASSO",15,97,23,15,29,4,116,1,30,1,119,0
"1611",30,5,50,0.2,6,3,"SRG-LASSO",22,78,42,8,30,3,117,0,30,0,120,0
"1612",30,5,50,0.2,6,3,"multireg",NA,NA,NA,NA,30,3,117,0,30,1,119,0
"1613",30,5,50,0.2,6,4,"CAR-ALASSO",7,107,13,23,29,18,102,1,30,0,120,0
"1614",30,5,50,0.2,6,4,"CAR-LASSO",3,103,17,27,28,7,113,2,29,1,119,1
"1615",30,5,50,0.2,6,4,"SRG-LASSO",20,92,28,10,30,1,119,0,30,0,120,0
"1616",30,5,50,0.2,6,4,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1617",30,5,50,0.2,6,5,"CAR-ALASSO",14,112,8,16,30,12,108,0,30,4,116,0
"1618",30,5,50,0.2,6,5,"CAR-LASSO",7,109,11,23,30,9,111,0,30,0,120,0
