"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"1352",30,5,50,0.2,1,38,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1353",30,5,50,0.2,1,39,"CAR-ALASSO",12,109,11,18,30,16,104,0,30,1,119,0
"1354",30,5,50,0.2,1,39,"CAR-LASSO",8,98,22,22,29,10,110,1,29,1,119,1
"1355",30,5,50,0.2,1,39,"SRG-LASSO",24,40,80,6,29,1,119,1,30,1,119,0
"1356",30,5,50,0.2,1,39,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1357",30,5,50,0.2,1,40,"CAR-ALASSO",15,109,11,15,29,18,102,1,30,0,120,0
"1358",30,5,50,0.2,1,40,"CAR-LASSO",13,92,28,17,29,3,117,1,29,1,119,1
"1359",30,5,50,0.2,1,40,"SRG-LASSO",26,30,90,4,29,4,116,1,30,0,120,0
"1360",30,5,50,0.2,1,40,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1361",30,5,50,0.2,1,41,"CAR-ALASSO",16,106,14,14,28,12,108,2,29,0,120,1
"1362",30,5,50,0.2,1,41,"CAR-LASSO",15,91,29,15,30,6,114,0,30,0,120,0
"1363",30,5,50,0.2,1,41,"SRG-LASSO",24,41,79,6,29,2,118,1,30,0,120,0
"1364",30,5,50,0.2,1,41,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1365",30,5,50,0.2,1,42,"CAR-ALASSO",15,107,13,15,29,18,102,1,30,0,120,0
"1366",30,5,50,0.2,1,42,"CAR-LASSO",13,101,19,17,29,11,109,1,30,0,120,0
"1367",30,5,50,0.2,1,42,"SRG-LASSO",25,59,61,5,30,5,115,0,30,0,120,0
"1368",30,5,50,0.2,1,42,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1369",30,5,50,0.2,1,43,"CAR-ALASSO",13,107,13,17,29,20,100,1,30,1,119,0
"1370",30,5,50,0.2,1,43,"CAR-LASSO",12,91,29,18,30,4,116,0,30,0,120,0
"1371",30,5,50,0.2,1,43,"SRG-LASSO",27,32,88,3,30,0,120,0,30,0,120,0
"1372",30,5,50,0.2,1,43,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1373",30,5,50,0.2,1,44,"CAR-ALASSO",12,106,14,18,30,10,110,0,30,0,120,0
"1374",30,5,50,0.2,1,44,"CAR-LASSO",11,91,29,19,30,5,115,0,30,2,118,0
"1375",30,5,50,0.2,1,44,"SRG-LASSO",22,42,78,8,30,1,119,0,30,0,120,0
"1376",30,5,50,0.2,1,44,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1377",30,5,50,0.2,1,45,"CAR-ALASSO",11,112,8,19,30,16,104,0,30,4,116,0
"1378",30,5,50,0.2,1,45,"CAR-LASSO",9,98,22,21,29,12,108,1,30,0,120,0
"1379",30,5,50,0.2,1,45,"SRG-LASSO",24,36,84,6,30,2,118,0,30,0,120,0
"1380",30,5,50,0.2,1,45,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1381",30,5,50,0.2,1,46,"CAR-ALASSO",13,106,14,17,30,19,101,0,30,1,119,0
"1382",30,5,50,0.2,1,46,"CAR-LASSO",10,96,24,20,28,10,110,2,30,0,120,0
"1383",30,5,50,0.2,1,46,"SRG-LASSO",22,42,78,8,29,3,117,1,30,0,120,0
"1384",30,5,50,0.2,1,46,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1385",30,5,50,0.2,1,47,"CAR-ALASSO",11,106,14,19,29,12,108,1,30,2,118,0
"1386",30,5,50,0.2,1,47,"CAR-LASSO",8,97,23,22,30,5,115,0,30,0,120,0
"1387",30,5,50,0.2,1,47,"SRG-LASSO",20,48,72,10,30,1,119,0,30,0,120,0
"1388",30,5,50,0.2,1,47,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1389",30,5,50,0.2,1,48,"CAR-ALASSO",15,111,9,15,29,17,103,1,30,1,119,0
"1390",30,5,50,0.2,1,48,"CAR-LASSO",15,92,28,15,30,6,114,0,30,1,119,0
"1391",30,5,50,0.2,1,48,"SRG-LASSO",25,54,66,5,30,1,119,0,30,0,120,0
"1392",30,5,50,0.2,1,48,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1393",30,5,50,0.2,1,49,"CAR-ALASSO",15,113,7,15,30,17,103,0,30,1,119,0
"1394",30,5,50,0.2,1,49,"CAR-LASSO",12,107,13,18,28,6,114,2,29,0,120,1
"1395",30,5,50,0.2,1,49,"SRG-LASSO",21,33,87,9,30,0,120,0,30,0,120,0
"1396",30,5,50,0.2,1,49,"multireg",NA,NA,NA,NA,28,2,118,2,30,1,119,0
"1397",30,5,50,0.2,1,50,"CAR-ALASSO",14,106,14,16,30,16,104,0,30,3,117,0
"1398",30,5,50,0.2,1,50,"CAR-LASSO",10,96,24,20,30,6,114,0,30,0,120,0
"1399",30,5,50,0.2,1,50,"SRG-LASSO",25,24,96,5,30,1,119,0,30,1,119,0
"1400",30,5,50,0.2,1,50,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1401",30,5,50,0.2,2,1,"CAR-ALASSO",7,109,11,23,30,9,111,0,30,1,119,0
"1402",30,5,50,0.2,2,1,"CAR-LASSO",6,106,14,24,29,4,116,1,30,0,120,0
"1403",30,5,50,0.2,2,1,"SRG-LASSO",19,82,38,11,30,3,117,0,30,0,120,0
"1404",30,5,50,0.2,2,1,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1405",30,5,50,0.2,2,2,"CAR-ALASSO",8,116,4,22,30,14,106,0,30,0,120,0
"1406",30,5,50,0.2,2,2,"CAR-LASSO",8,110,10,22,30,9,111,0,30,0,120,0
"1407",30,5,50,0.2,2,2,"SRG-LASSO",16,97,23,14,29,6,114,1,30,2,118,0
"1408",30,5,50,0.2,2,2,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1409",30,5,50,0.2,2,3,"CAR-ALASSO",10,105,15,20,28,9,111,2,30,0,120,0
"1410",30,5,50,0.2,2,3,"CAR-LASSO",6,101,19,24,29,4,116,1,30,0,120,0
"1411",30,5,50,0.2,2,3,"SRG-LASSO",19,79,41,11,30,2,118,0,30,0,120,0
"1412",30,5,50,0.2,2,3,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1413",30,5,50,0.2,2,4,"CAR-ALASSO",10,108,12,20,30,17,103,0,30,2,118,0
"1414",30,5,50,0.2,2,4,"CAR-LASSO",9,101,19,21,30,10,110,0,30,1,119,0
"1415",30,5,50,0.2,2,4,"SRG-LASSO",24,73,47,6,29,3,117,1,30,0,120,0
"1416",30,5,50,0.2,2,4,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1417",30,5,50,0.2,2,5,"CAR-ALASSO",8,112,8,22,30,13,107,0,30,0,120,0
"1418",30,5,50,0.2,2,5,"CAR-LASSO",5,108,12,25,29,3,117,1,30,0,120,0
"1419",30,5,50,0.2,2,5,"SRG-LASSO",20,82,38,10,30,6,114,0,30,2,118,0
"1420",30,5,50,0.2,2,5,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1421",30,5,50,0.2,2,6,"CAR-ALASSO",8,112,8,22,29,21,99,1,30,1,119,0
"1422",30,5,50,0.2,2,6,"CAR-LASSO",5,105,15,25,30,9,111,0,30,0,120,0
"1423",30,5,50,0.2,2,6,"SRG-LASSO",15,88,32,15,30,0,120,0,30,0,120,0
"1424",30,5,50,0.2,2,6,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1425",30,5,50,0.2,2,7,"CAR-ALASSO",6,109,11,24,28,12,108,2,30,2,118,0
"1426",30,5,50,0.2,2,7,"CAR-LASSO",5,108,12,25,30,8,112,0,30,1,119,0
"1427",30,5,50,0.2,2,7,"SRG-LASSO",16,87,33,14,30,1,119,0,30,1,119,0
"1428",30,5,50,0.2,2,7,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1429",30,5,50,0.2,2,8,"CAR-ALASSO",7,114,6,23,30,12,108,0,30,0,120,0
"1430",30,5,50,0.2,2,8,"CAR-LASSO",7,106,14,23,30,6,114,0,30,0,120,0
"1431",30,5,50,0.2,2,8,"SRG-LASSO",17,84,36,13,29,4,116,1,30,0,120,0
"1432",30,5,50,0.2,2,8,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1433",30,5,50,0.2,2,9,"CAR-ALASSO",7,111,9,23,30,12,108,0,30,2,118,0
"1434",30,5,50,0.2,2,9,"CAR-LASSO",5,100,20,25,30,4,116,0,30,0,120,0
"1435",30,5,50,0.2,2,9,"SRG-LASSO",22,86,34,8,30,2,118,0,30,0,120,0
"1436",30,5,50,0.2,2,9,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1437",30,5,50,0.2,2,10,"CAR-ALASSO",8,107,13,22,30,14,106,0,30,1,119,0
"1438",30,5,50,0.2,2,10,"CAR-LASSO",9,97,23,21,30,6,114,0,30,1,119,0
"1439",30,5,50,0.2,2,10,"SRG-LASSO",23,69,51,7,29,4,116,1,30,0,120,0
"1440",30,5,50,0.2,2,10,"multireg",NA,NA,NA,NA,29,2,118,1,29,0,120,1
"1441",30,5,50,0.2,2,11,"CAR-ALASSO",6,105,15,24,30,13,107,0,30,2,118,0
"1442",30,5,50,0.2,2,11,"CAR-LASSO",5,103,17,25,30,8,112,0,30,0,120,0
"1443",30,5,50,0.2,2,11,"SRG-LASSO",20,72,48,10,29,3,117,1,30,0,120,0
"1444",30,5,50,0.2,2,11,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1445",30,5,50,0.2,2,12,"CAR-ALASSO",10,107,13,20,30,13,107,0,30,1,119,0
"1446",30,5,50,0.2,2,12,"CAR-LASSO",9,102,18,21,30,7,113,0,30,0,120,0
"1447",30,5,50,0.2,2,12,"SRG-LASSO",23,83,37,7,30,2,118,0,30,0,120,0
"1448",30,5,50,0.2,2,12,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1449",30,5,50,0.2,2,13,"CAR-ALASSO",5,107,13,25,29,12,108,1,30,3,117,0
"1450",30,5,50,0.2,2,13,"CAR-LASSO",6,100,20,24,29,6,114,1,30,1,119,0
"1451",30,5,50,0.2,2,13,"SRG-LASSO",22,75,45,8,30,4,116,0,30,1,119,0
"1452",30,5,50,0.2,2,13,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1453",30,5,50,0.2,2,14,"CAR-ALASSO",5,110,10,25,29,12,108,1,30,1,119,0
"1454",30,5,50,0.2,2,14,"CAR-LASSO",3,107,13,27,30,11,109,0,30,2,118,0
"1455",30,5,50,0.2,2,14,"SRG-LASSO",18,78,42,12,30,1,119,0,30,0,120,0
"1456",30,5,50,0.2,2,14,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1457",30,5,50,0.2,2,15,"CAR-ALASSO",9,109,11,21,29,13,107,1,30,0,120,0
"1458",30,5,50,0.2,2,15,"CAR-LASSO",8,110,10,22,30,10,110,0,30,4,116,0
"1459",30,5,50,0.2,2,15,"SRG-LASSO",19,93,27,11,30,5,115,0,30,0,120,0
"1460",30,5,50,0.2,2,15,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1461",30,5,50,0.2,2,16,"CAR-ALASSO",10,109,11,20,30,10,110,0,30,1,119,0
"1462",30,5,50,0.2,2,16,"CAR-LASSO",9,102,18,21,29,14,106,1,30,1,119,0
"1463",30,5,50,0.2,2,16,"SRG-LASSO",24,71,49,6,30,1,119,0,30,1,119,0
"1464",30,5,50,0.2,2,16,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1465",30,5,50,0.2,2,17,"CAR-ALASSO",9,108,12,21,30,14,106,0,30,1,119,0
"1466",30,5,50,0.2,2,17,"CAR-LASSO",7,102,18,23,30,6,114,0,30,0,120,0
"1467",30,5,50,0.2,2,17,"SRG-LASSO",20,84,36,10,30,4,116,0,30,1,119,0
"1468",30,5,50,0.2,2,17,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1469",30,5,50,0.2,2,18,"CAR-ALASSO",8,112,8,22,30,15,105,0,30,0,120,0
"1470",30,5,50,0.2,2,18,"CAR-LASSO",6,101,19,24,29,6,114,1,30,0,120,0
"1471",30,5,50,0.2,2,18,"SRG-LASSO",17,81,39,13,30,8,112,0,30,3,117,0
"1472",30,5,50,0.2,2,18,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1473",30,5,50,0.2,2,19,"CAR-ALASSO",9,113,7,21,28,13,107,2,29,2,118,1
"1474",30,5,50,0.2,2,19,"CAR-LASSO",8,109,11,22,30,10,110,0,30,2,118,0
"1475",30,5,50,0.2,2,19,"SRG-LASSO",21,76,44,9,30,2,118,0,30,0,120,0
"1476",30,5,50,0.2,2,19,"multireg",NA,NA,NA,NA,28,0,120,2,29,0,120,1
"1477",30,5,50,0.2,2,20,"CAR-ALASSO",11,108,12,19,30,10,110,0,30,2,118,0
"1478",30,5,50,0.2,2,20,"CAR-LASSO",8,101,19,22,30,6,114,0,30,2,118,0
"1479",30,5,50,0.2,2,20,"SRG-LASSO",19,73,47,11,29,2,118,1,30,2,118,0
"1480",30,5,50,0.2,2,20,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1481",30,5,50,0.2,2,21,"CAR-ALASSO",10,109,11,20,29,10,110,1,30,1,119,0
"1482",30,5,50,0.2,2,21,"CAR-LASSO",8,101,19,22,30,6,114,0,30,2,118,0
"1483",30,5,50,0.2,2,21,"SRG-LASSO",22,82,38,8,30,3,117,0,30,1,119,0
"1484",30,5,50,0.2,2,21,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1485",30,5,50,0.2,2,22,"CAR-ALASSO",8,112,8,22,30,14,106,0,30,1,119,0
"1486",30,5,50,0.2,2,22,"CAR-LASSO",9,104,16,21,30,4,116,0,30,1,119,0
"1487",30,5,50,0.2,2,22,"SRG-LASSO",20,78,42,10,30,1,119,0,30,1,119,0
"1488",30,5,50,0.2,2,22,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1489",30,5,50,0.2,2,23,"CAR-ALASSO",8,113,7,22,30,12,108,0,30,1,119,0
"1490",30,5,50,0.2,2,23,"CAR-LASSO",7,107,13,23,29,11,109,1,30,3,117,0
"1491",30,5,50,0.2,2,23,"SRG-LASSO",23,82,38,7,30,2,118,0,30,0,120,0
"1492",30,5,50,0.2,2,23,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1493",30,5,50,0.2,2,24,"CAR-ALASSO",6,108,12,24,30,14,106,0,30,1,119,0
"1494",30,5,50,0.2,2,24,"CAR-LASSO",4,101,19,26,30,10,110,0,30,2,118,0
"1495",30,5,50,0.2,2,24,"SRG-LASSO",20,75,45,10,30,0,120,0,30,0,120,0
"1496",30,5,50,0.2,2,24,"multireg",NA,NA,NA,NA,30,3,117,0,30,0,120,0
"1497",30,5,50,0.2,2,25,"CAR-ALASSO",9,111,9,21,29,12,108,1,30,3,117,0
"1498",30,5,50,0.2,2,25,"CAR-LASSO",7,108,12,23,29,8,112,1,30,0,120,0
"1499",30,5,50,0.2,2,25,"SRG-LASSO",17,90,30,13,28,2,118,2,30,0,120,0
"1500",30,5,50,0.2,2,25,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1501",30,5,50,0.2,2,26,"CAR-ALASSO",11,114,6,19,29,10,110,1,30,0,120,0
"1502",30,5,50,0.2,2,26,"CAR-LASSO",10,107,13,20,29,6,114,1,30,0,120,0
"1503",30,5,50,0.2,2,26,"SRG-LASSO",21,88,32,9,30,3,117,0,30,0,120,0
"1504",30,5,50,0.2,2,26,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1505",30,5,50,0.2,2,27,"CAR-ALASSO",9,110,10,21,29,13,107,1,30,0,120,0
"1506",30,5,50,0.2,2,27,"CAR-LASSO",5,106,14,25,29,9,111,1,30,3,117,0
"1507",30,5,50,0.2,2,27,"SRG-LASSO",21,80,40,9,29,1,119,1,30,0,120,0
"1508",30,5,50,0.2,2,27,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1509",30,5,50,0.2,2,28,"CAR-ALASSO",8,106,14,22,30,17,103,0,30,0,120,0
"1510",30,5,50,0.2,2,28,"CAR-LASSO",7,102,18,23,29,13,107,1,30,1,119,0
"1511",30,5,50,0.2,2,28,"SRG-LASSO",19,80,40,11,30,7,113,0,30,1,119,0
"1512",30,5,50,0.2,2,28,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1513",30,5,50,0.2,2,29,"CAR-ALASSO",8,111,9,22,30,15,105,0,30,0,120,0
"1514",30,5,50,0.2,2,29,"CAR-LASSO",8,108,12,22,29,7,113,1,30,0,120,0
"1515",30,5,50,0.2,2,29,"SRG-LASSO",16,83,37,14,30,2,118,0,30,0,120,0
"1516",30,5,50,0.2,2,29,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1517",30,5,50,0.2,2,30,"CAR-ALASSO",10,111,9,20,30,19,101,0,30,2,118,0
"1518",30,5,50,0.2,2,30,"CAR-LASSO",7,109,11,23,30,9,111,0,30,0,120,0
"1519",30,5,50,0.2,2,30,"SRG-LASSO",17,85,35,13,30,3,117,0,30,2,118,0
"1520",30,5,50,0.2,2,30,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1521",30,5,50,0.2,2,31,"CAR-ALASSO",5,109,11,25,30,10,110,0,30,1,119,0
"1522",30,5,50,0.2,2,31,"CAR-LASSO",5,106,14,25,30,9,111,0,30,1,119,0
"1523",30,5,50,0.2,2,31,"SRG-LASSO",14,81,39,16,30,1,119,0,30,0,120,0
"1524",30,5,50,0.2,2,31,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1525",30,5,50,0.2,2,32,"CAR-ALASSO",9,108,12,21,30,15,105,0,30,2,118,0
"1526",30,5,50,0.2,2,32,"CAR-LASSO",7,107,13,23,29,7,113,1,29,1,119,1
"1527",30,5,50,0.2,2,32,"SRG-LASSO",17,80,40,13,29,2,118,1,30,0,120,0
"1528",30,5,50,0.2,2,32,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1529",30,5,50,0.2,2,33,"CAR-ALASSO",11,111,9,19,29,17,103,1,30,2,118,0
"1530",30,5,50,0.2,2,33,"CAR-LASSO",9,101,19,21,30,6,114,0,30,0,120,0
"1531",30,5,50,0.2,2,33,"SRG-LASSO",20,84,36,10,30,1,119,0,30,0,120,0
"1532",30,5,50,0.2,2,33,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1533",30,5,50,0.2,2,34,"CAR-ALASSO",7,117,3,23,30,20,100,0,30,3,117,0
"1534",30,5,50,0.2,2,34,"CAR-LASSO",8,107,13,22,29,8,112,1,30,0,120,0
"1535",30,5,50,0.2,2,34,"SRG-LASSO",20,77,43,10,30,3,117,0,30,1,119,0
"1536",30,5,50,0.2,2,34,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1537",30,5,50,0.2,2,35,"CAR-ALASSO",6,105,15,24,30,13,107,0,30,2,118,0
"1538",30,5,50,0.2,2,35,"CAR-LASSO",6,100,20,24,30,8,112,0,30,0,120,0
"1539",30,5,50,0.2,2,35,"SRG-LASSO",18,82,38,12,30,3,117,0,30,1,119,0
"1540",30,5,50,0.2,2,35,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1541",30,5,50,0.2,2,36,"CAR-ALASSO",7,106,14,23,30,9,111,0,30,0,120,0
"1542",30,5,50,0.2,2,36,"CAR-LASSO",6,101,19,24,28,6,114,2,29,0,120,1
"1543",30,5,50,0.2,2,36,"SRG-LASSO",16,80,40,14,29,5,115,1,30,1,119,0
"1544",30,5,50,0.2,2,36,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1545",30,5,50,0.2,2,37,"CAR-ALASSO",8,106,14,22,30,13,107,0,30,1,119,0
"1546",30,5,50,0.2,2,37,"CAR-LASSO",6,98,22,24,30,6,114,0,30,1,119,0
"1547",30,5,50,0.2,2,37,"SRG-LASSO",21,73,47,9,30,5,115,0,30,0,120,0
"1548",30,5,50,0.2,2,37,"multireg",NA,NA,NA,NA,30,2,118,0,30,0,120,0
"1549",30,5,50,0.2,2,38,"CAR-ALASSO",7,109,11,23,30,19,101,0,30,0,120,0
"1550",30,5,50,0.2,2,38,"CAR-LASSO",5,102,18,25,29,8,112,1,30,1,119,0
"1551",30,5,50,0.2,2,38,"SRG-LASSO",16,82,38,14,30,1,119,0,30,0,120,0
"1552",30,5,50,0.2,2,38,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1553",30,5,50,0.2,2,39,"CAR-ALASSO",10,107,13,20,30,17,103,0,30,2,118,0
"1554",30,5,50,0.2,2,39,"CAR-LASSO",8,104,16,22,30,9,111,0,30,1,119,0
"1555",30,5,50,0.2,2,39,"SRG-LASSO",19,85,35,11,30,6,114,0,30,0,120,0
"1556",30,5,50,0.2,2,39,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1557",30,5,50,0.2,2,40,"CAR-ALASSO",10,110,10,20,30,16,104,0,30,2,118,0
"1558",30,5,50,0.2,2,40,"CAR-LASSO",7,107,13,23,29,11,109,1,29,4,116,1
"1559",30,5,50,0.2,2,40,"SRG-LASSO",22,83,37,8,30,3,117,0,30,1,119,0
"1560",30,5,50,0.2,2,40,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1561",30,5,50,0.2,2,41,"CAR-ALASSO",10,109,11,20,30,15,105,0,30,1,119,0
"1562",30,5,50,0.2,2,41,"CAR-LASSO",7,100,20,23,30,6,114,0,30,1,119,0
"1563",30,5,50,0.2,2,41,"SRG-LASSO",24,76,44,6,30,2,118,0,30,0,120,0
"1564",30,5,50,0.2,2,41,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1565",30,5,50,0.2,2,42,"CAR-ALASSO",11,108,12,19,30,13,107,0,30,0,120,0
"1566",30,5,50,0.2,2,42,"CAR-LASSO",9,107,13,21,29,10,110,1,30,0,120,0
"1567",30,5,50,0.2,2,42,"SRG-LASSO",19,80,40,11,30,3,117,0,30,1,119,0
"1568",30,5,50,0.2,2,42,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1569",30,5,50,0.2,2,43,"CAR-ALASSO",12,102,18,18,30,13,107,0,30,3,117,0
"1570",30,5,50,0.2,2,43,"CAR-LASSO",12,95,25,18,30,6,114,0,30,0,120,0
"1571",30,5,50,0.2,2,43,"SRG-LASSO",21,74,46,9,30,1,119,0,30,0,120,0
"1572",30,5,50,0.2,2,43,"multireg",NA,NA,NA,NA,29,4,116,1,29,0,120,1
"1573",30,5,50,0.2,2,44,"CAR-ALASSO",8,108,12,22,30,16,104,0,30,2,118,0
"1574",30,5,50,0.2,2,44,"CAR-LASSO",6,100,20,24,30,6,114,0,30,0,120,0
"1575",30,5,50,0.2,2,44,"SRG-LASSO",22,73,47,8,30,4,116,0,30,0,120,0
"1576",30,5,50,0.2,2,44,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1577",30,5,50,0.2,2,45,"CAR-ALASSO",10,110,10,20,30,19,101,0,30,1,119,0
"1578",30,5,50,0.2,2,45,"CAR-LASSO",7,100,20,23,30,8,112,0,30,1,119,0
"1579",30,5,50,0.2,2,45,"SRG-LASSO",22,75,45,8,29,3,117,1,30,0,120,0
"1580",30,5,50,0.2,2,45,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1581",30,5,50,0.2,2,46,"CAR-ALASSO",15,100,20,15,30,11,109,0,30,1,119,0
"1582",30,5,50,0.2,2,46,"CAR-LASSO",7,99,21,23,30,10,110,0,30,1,119,0
"1583",30,5,50,0.2,2,46,"SRG-LASSO",22,76,44,8,30,2,118,0,30,0,120,0
"1584",30,5,50,0.2,2,46,"multireg",NA,NA,NA,NA,30,4,116,0,30,0,120,0
"1585",30,5,50,0.2,2,47,"CAR-ALASSO",12,109,11,18,30,14,106,0,30,2,118,0
"1586",30,5,50,0.2,2,47,"CAR-LASSO",11,105,15,19,30,4,116,0,30,1,119,0
"1587",30,5,50,0.2,2,47,"SRG-LASSO",21,79,41,9,30,3,117,0,30,0,120,0
"1588",30,5,50,0.2,2,47,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1589",30,5,50,0.2,2,48,"CAR-ALASSO",9,108,12,21,29,18,102,1,30,2,118,0
"1590",30,5,50,0.2,2,48,"CAR-LASSO",8,102,18,22,30,8,112,0,30,1,119,0
"1591",30,5,50,0.2,2,48,"SRG-LASSO",19,77,43,11,30,0,120,0,30,0,120,0
"1592",30,5,50,0.2,2,48,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1593",30,5,50,0.2,2,49,"CAR-ALASSO",12,108,12,18,29,10,110,1,29,0,120,1
"1594",30,5,50,0.2,2,49,"CAR-LASSO",10,101,19,20,30,7,113,0,30,0,120,0
"1595",30,5,50,0.2,2,49,"SRG-LASSO",21,68,52,9,30,1,119,0,30,0,120,0
"1596",30,5,50,0.2,2,49,"multireg",NA,NA,NA,NA,29,0,120,1,30,0,120,0
"1597",30,5,50,0.2,2,50,"CAR-ALASSO",5,106,14,25,28,16,104,2,30,1,119,0
"1598",30,5,50,0.2,2,50,"CAR-LASSO",4,98,22,26,29,10,110,1,30,2,118,0
"1599",30,5,50,0.2,2,50,"SRG-LASSO",10,82,38,20,30,6,114,0,30,0,120,0
"1600",30,5,50,0.2,2,50,"multireg",NA,NA,NA,NA,30,3,117,0,30,2,118,0
"1601",30,5,50,0.2,3,1,"CAR-ALASSO",12,106,14,18,30,17,103,0,30,2,118,0
"1602",30,5,50,0.2,3,1,"CAR-LASSO",6,98,22,24,30,10,110,0,30,1,119,0
"1603",30,5,50,0.2,3,1,"SRG-LASSO",15,74,46,15,30,6,114,0,30,1,119,0
"1604",30,5,50,0.2,3,1,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1605",30,5,50,0.2,3,2,"CAR-ALASSO",8,112,8,22,30,16,104,0,30,1,119,0
"1606",30,5,50,0.2,3,2,"CAR-LASSO",9,107,13,21,30,6,114,0,30,1,119,0
"1607",30,5,50,0.2,3,2,"SRG-LASSO",24,77,43,6,30,0,120,0,30,0,120,0
"1608",30,5,50,0.2,3,2,"multireg",NA,NA,NA,NA,30,1,119,0,30,0,120,0
"1609",30,5,50,0.2,3,3,"CAR-ALASSO",12,109,11,18,29,20,100,1,30,1,119,0
"1610",30,5,50,0.2,3,3,"CAR-LASSO",4,104,16,26,29,11,109,1,30,2,118,0
"1611",30,5,50,0.2,3,3,"SRG-LASSO",20,79,41,10,29,1,119,1,30,0,120,0
"1612",30,5,50,0.2,3,3,"multireg",NA,NA,NA,NA,30,1,119,0,30,1,119,0
"1613",30,5,50,0.2,3,4,"CAR-ALASSO",9,115,5,21,30,19,101,0,30,1,119,0
"1614",30,5,50,0.2,3,4,"CAR-LASSO",7,105,15,23,30,11,109,0,30,3,117,0
"1615",30,5,50,0.2,3,4,"SRG-LASSO",17,89,31,13,30,4,116,0,30,1,119,0
"1616",30,5,50,0.2,3,4,"multireg",NA,NA,NA,NA,30,0,120,0,30,0,120,0
"1617",30,5,50,0.2,3,5,"CAR-ALASSO",9,109,11,21,28,15,105,2,30,1,119,0
"1618",30,5,50,0.2,3,5,"CAR-LASSO",4,105,15,26,30,6,114,0,30,1,119,0
