"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1648",30,5,50,0.2,6,12,"multireg",4.65492108513019,15.4047847558054
"1649",30,5,50,0.2,6,13,"CAR-LASSO",1.2490746438038,5.11001772166038
"1650",30,5,50,0.2,6,13,"CAR-ALASSO",1.24639846225786,3.92212274524663
"1651",30,5,50,0.2,6,13,"SRG-LASSO",6.07090632625092,5.54238603072875
"1652",30,5,50,0.2,6,13,"multireg",5.17867458187843,18.6586793970241
"1653",30,5,50,0.2,6,14,"CAR-LASSO",1.62260955335504,6.00725131301719
"1654",30,5,50,0.2,6,14,"CAR-ALASSO",1.14276130296773,4.14990647616854
"1655",30,5,50,0.2,6,14,"SRG-LASSO",6.07062333789018,5.71105433055664
"1656",30,5,50,0.2,6,14,"multireg",3.98285427961309,20.7356481896209
"1657",30,5,50,0.2,6,15,"CAR-LASSO",1.34908126500014,5.08265415291056
"1658",30,5,50,0.2,6,15,"CAR-ALASSO",0.765308674481409,4.12080333006072
"1659",30,5,50,0.2,6,15,"SRG-LASSO",6.0693303305449,4.86190608164952
"1660",30,5,50,0.2,6,15,"multireg",4.26575928141665,16.1689373682585
"1661",30,5,50,0.2,6,16,"CAR-LASSO",1.39224456225559,6.2592619700768
"1662",30,5,50,0.2,6,16,"CAR-ALASSO",2.30549846933233,5.01104517352837
"1663",30,5,50,0.2,6,16,"SRG-LASSO",6.07223048847449,6.79387059134598
"1664",30,5,50,0.2,6,16,"multireg",5.46108645607471,20.1189422332056
"1665",30,5,50,0.2,6,17,"CAR-LASSO",1.34344386178292,4.88876275234508
"1666",30,5,50,0.2,6,17,"CAR-ALASSO",1.1466663618691,3.67488255912519
"1667",30,5,50,0.2,6,17,"SRG-LASSO",6.06934414506574,5.21825495651737
"1668",30,5,50,0.2,6,17,"multireg",5.33625083946788,21.2780960679673
"1669",30,5,50,0.2,6,18,"CAR-LASSO",1.31248706175938,4.67140096274009
"1670",30,5,50,0.2,6,18,"CAR-ALASSO",1.12938906320436,3.74754897313887
"1671",30,5,50,0.2,6,18,"SRG-LASSO",6.07381037251058,4.86397180930405
"1672",30,5,50,0.2,6,18,"multireg",4.90973105867903,19.8583919343728
"1673",30,5,50,0.2,6,19,"CAR-LASSO",1.35160979697434,5.23308863026698
"1674",30,5,50,0.2,6,19,"CAR-ALASSO",1.07720648876823,3.67524226344224
"1675",30,5,50,0.2,6,19,"SRG-LASSO",6.0733215234871,5.33006188885972
"1676",30,5,50,0.2,6,19,"multireg",5.17630826086399,19.6766045001197
"1677",30,5,50,0.2,6,20,"CAR-LASSO",1.40871390360817,5.0813147633272
"1678",30,5,50,0.2,6,20,"CAR-ALASSO",1.47105355955131,4.07127355867348
"1679",30,5,50,0.2,6,20,"SRG-LASSO",6.06952453016667,5.65816122038923
"1680",30,5,50,0.2,6,20,"multireg",5.18559685246853,20.1457663486644
"1681",30,5,50,0.2,6,21,"CAR-LASSO",1.25675744677535,4.50893855116411
"1682",30,5,50,0.2,6,21,"CAR-ALASSO",1.09690269986306,3.53566636430514
"1683",30,5,50,0.2,6,21,"SRG-LASSO",6.07182948189603,4.7666141854653
"1684",30,5,50,0.2,6,21,"multireg",4.88927676158365,17.6663898972922
"1685",30,5,50,0.2,6,22,"CAR-LASSO",1.37951454965049,5.62069723922344
"1686",30,5,50,0.2,6,22,"CAR-ALASSO",2.01878995913279,4.25182046525001
"1687",30,5,50,0.2,6,22,"SRG-LASSO",6.07641144978957,6.0885712673231
"1688",30,5,50,0.2,6,22,"multireg",4.97743592538261,20.9357368945175
"1689",30,5,50,0.2,6,23,"CAR-LASSO",1.39455028132583,6.04942651803679
"1690",30,5,50,0.2,6,23,"CAR-ALASSO",1.58299844150021,4.42442600333995
"1691",30,5,50,0.2,6,23,"SRG-LASSO",6.07365095813184,6.01986098725025
"1692",30,5,50,0.2,6,23,"multireg",4.71857225445433,19.2738026738311
"1693",30,5,50,0.2,6,24,"CAR-LASSO",1.67074480194996,4.88057311255086
"1694",30,5,50,0.2,6,24,"CAR-ALASSO",1.06204310863534,3.6893336837731
"1695",30,5,50,0.2,6,24,"SRG-LASSO",6.07369484630163,4.90683243810115
"1696",30,5,50,0.2,6,24,"multireg",4.37422824472554,18.0650012164535
"1697",30,5,50,0.2,6,25,"CAR-LASSO",1.40024241752347,5.1184567010198
"1698",30,5,50,0.2,6,25,"CAR-ALASSO",0.791881175681782,3.59344909836874
"1699",30,5,50,0.2,6,25,"SRG-LASSO",6.07015784248441,4.95292182409062
"1700",30,5,50,0.2,6,25,"multireg",4.49641386151452,19.7463322445332
"1701",30,5,50,0.2,6,26,"CAR-LASSO",1.39262752383877,4.70713510856262
"1702",30,5,50,0.2,6,26,"CAR-ALASSO",1.59594326926523,3.85629403461426
"1703",30,5,50,0.2,6,26,"SRG-LASSO",6.06898434073608,4.87107984448885
"1704",30,5,50,0.2,6,26,"multireg",4.56605379484929,17.9238135249187
"1705",30,5,50,0.2,6,27,"CAR-LASSO",1.39813392924336,4.38178750108774
"1706",30,5,50,0.2,6,27,"CAR-ALASSO",0.938199093452692,3.67566511407351
"1707",30,5,50,0.2,6,27,"SRG-LASSO",6.0670888035837,4.50569278017279
"1708",30,5,50,0.2,6,27,"multireg",4.86796910772118,17.8180018995588
"1709",30,5,50,0.2,6,28,"CAR-LASSO",1.61399477143367,5.28804039969867
"1710",30,5,50,0.2,6,28,"CAR-ALASSO",1.57718254065683,4.15513530783407
"1711",30,5,50,0.2,6,28,"SRG-LASSO",6.07040741869409,5.15203404364207
"1712",30,5,50,0.2,6,28,"multireg",4.29923651220227,18.1452084329231
"1713",30,5,50,0.2,6,29,"CAR-LASSO",1.27068230709492,4.57804828257738
"1714",30,5,50,0.2,6,29,"CAR-ALASSO",1.20587229930003,3.69885946540929
"1715",30,5,50,0.2,6,29,"SRG-LASSO",6.06944646817383,4.96283020574219
"1716",30,5,50,0.2,6,29,"multireg",5.24974036450614,19.3007658380209
"1717",30,5,50,0.2,6,30,"CAR-LASSO",1.70559832885766,4.29252713060264
"1718",30,5,50,0.2,6,30,"CAR-ALASSO",1.24303174066893,3.2711826435845
"1719",30,5,50,0.2,6,30,"SRG-LASSO",6.07224805721763,4.63955621248483
"1720",30,5,50,0.2,6,30,"multireg",4.49600299669795,17.1236057191188
"1721",30,5,50,0.2,6,31,"CAR-LASSO",1.42288059891399,5.51630308828196
"1722",30,5,50,0.2,6,31,"CAR-ALASSO",1.33249562996451,4.33505399322613
"1723",30,5,50,0.2,6,31,"SRG-LASSO",6.07443001186956,5.98897896085887
"1724",30,5,50,0.2,6,31,"multireg",4.92802751882408,21.0296097443476
"1725",30,5,50,0.2,6,32,"CAR-LASSO",1.08670555448399,4.8348737488748
"1726",30,5,50,0.2,6,32,"CAR-ALASSO",1.2006040070586,4.00154943790756
"1727",30,5,50,0.2,6,32,"SRG-LASSO",6.07276046434503,5.13484164931954
"1728",30,5,50,0.2,6,32,"multireg",4.70405276044251,18.4670992657106
"1729",30,5,50,0.2,6,33,"CAR-LASSO",1.57256593562315,4.70988561659001
"1730",30,5,50,0.2,6,33,"CAR-ALASSO",0.88890629543757,3.65307544324929
"1731",30,5,50,0.2,6,33,"SRG-LASSO",6.07330117760399,4.39653088705015
"1732",30,5,50,0.2,6,33,"multireg",4.3996105661793,15.6201404925579
"1733",30,5,50,0.2,6,34,"CAR-LASSO",1.27311499444801,4.64121324453598
"1734",30,5,50,0.2,6,34,"CAR-ALASSO",0.944029592120583,4.02410228179797
"1735",30,5,50,0.2,6,34,"SRG-LASSO",6.07489820925815,4.67231704580423
"1736",30,5,50,0.2,6,34,"multireg",4.90301693898954,17.7378593237115
"1737",30,5,50,0.2,6,35,"CAR-LASSO",1.26012862653836,5.22849435959506
"1738",30,5,50,0.2,6,35,"CAR-ALASSO",1.23345003278231,4.194764615773
"1739",30,5,50,0.2,6,35,"SRG-LASSO",6.07357346388385,5.96754969615691
"1740",30,5,50,0.2,6,35,"multireg",5.26901567648571,19.693535173346
"1741",30,5,50,0.2,6,36,"CAR-LASSO",1.28376459531957,5.50992063569588
"1742",30,5,50,0.2,6,36,"CAR-ALASSO",1.32436660118298,4.43171242581035
"1743",30,5,50,0.2,6,36,"SRG-LASSO",6.0715801490491,5.62570776584986
"1744",30,5,50,0.2,6,36,"multireg",5.03451145391363,20.3421428574193
"1745",30,5,50,0.2,6,37,"CAR-LASSO",1.40400556965594,4.56467298499348
"1746",30,5,50,0.2,6,37,"CAR-ALASSO",1.10788706928007,3.75851132994921
"1747",30,5,50,0.2,6,37,"SRG-LASSO",6.07105586356958,4.35267121831712
"1748",30,5,50,0.2,6,37,"multireg",4.49471649060708,17.291619559824
"1749",30,5,50,0.2,6,38,"CAR-LASSO",1.20693418078636,4.19075510855664
"1750",30,5,50,0.2,6,38,"CAR-ALASSO",1.03347033841371,3.45913343976867
"1751",30,5,50,0.2,6,38,"SRG-LASSO",6.07086491443998,4.44499231030493
"1752",30,5,50,0.2,6,38,"multireg",4.78722617764503,16.593106234437
"1753",30,5,50,0.2,6,39,"CAR-LASSO",1.67189664603174,5.41720087527494
"1754",30,5,50,0.2,6,39,"CAR-ALASSO",1.59481576738179,4.59945575454095
"1755",30,5,50,0.2,6,39,"SRG-LASSO",6.07487392318227,5.54304917788924
"1756",30,5,50,0.2,6,39,"multireg",4.64557631381935,18.7807079088218
"1757",30,5,50,0.2,6,40,"CAR-LASSO",1.69138951701523,4.96020514076221
"1758",30,5,50,0.2,6,40,"CAR-ALASSO",1.33817897211374,3.79003934212781
"1759",30,5,50,0.2,6,40,"SRG-LASSO",6.06894331373169,5.01152824201874
"1760",30,5,50,0.2,6,40,"multireg",4.60811309876177,20.5481987522768
"1761",30,5,50,0.2,6,41,"CAR-LASSO",1.31034088912017,5.00004062519164
"1762",30,5,50,0.2,6,41,"CAR-ALASSO",0.513766741799657,3.72171885271146
"1763",30,5,50,0.2,6,41,"SRG-LASSO",6.07308304841298,4.84223168805234
"1764",30,5,50,0.2,6,41,"multireg",4.61018032402891,16.5236164565387
"1765",30,5,50,0.2,6,42,"CAR-LASSO",1.03746330535271,5.41693581591091
"1766",30,5,50,0.2,6,42,"CAR-ALASSO",0.961503124446119,3.93308065026268
"1767",30,5,50,0.2,6,42,"SRG-LASSO",6.07052870464838,5.8153652718379
"1768",30,5,50,0.2,6,42,"multireg",5.16505640474897,19.7805707231229
"1769",30,5,50,0.2,6,43,"CAR-LASSO",1.49046336303642,5.62118761287669
"1770",30,5,50,0.2,6,43,"CAR-ALASSO",1.39874050015125,3.86548527697799
"1771",30,5,50,0.2,6,43,"SRG-LASSO",6.0717135029189,5.28355134411007
"1772",30,5,50,0.2,6,43,"multireg",4.52189523612368,19.46970487888
"1773",30,5,50,0.2,6,44,"CAR-LASSO",1.60225327030629,4.80199240802575
"1774",30,5,50,0.2,6,44,"CAR-ALASSO",1.45096551834844,3.64898667520412
"1775",30,5,50,0.2,6,44,"SRG-LASSO",6.07456264640829,4.85175192033822
"1776",30,5,50,0.2,6,44,"multireg",4.66376407243551,18.9690969750099
"1777",30,5,50,0.2,6,45,"CAR-LASSO",1.18791031341503,5.2196229273177
"1778",30,5,50,0.2,6,45,"CAR-ALASSO",1.09043451742822,4.01818279475632
"1779",30,5,50,0.2,6,45,"SRG-LASSO",6.06963742318628,5.52563466734555
"1780",30,5,50,0.2,6,45,"multireg",4.53056828457919,18.639628503519
"1781",30,5,50,0.2,6,46,"CAR-LASSO",1.3801407718487,5.15420041953345
"1782",30,5,50,0.2,6,46,"CAR-ALASSO",1.35200045691527,4.38580988072619
"1783",30,5,50,0.2,6,46,"SRG-LASSO",6.07320729502595,5.26919917453927
"1784",30,5,50,0.2,6,46,"multireg",4.92565356543791,18.3527084903101
"1785",30,5,50,0.2,6,47,"CAR-LASSO",1.32107843505532,5.06397729512425
"1786",30,5,50,0.2,6,47,"CAR-ALASSO",1.03327631962742,3.99289856267973
"1787",30,5,50,0.2,6,47,"SRG-LASSO",6.07256540194511,5.00094236452983
"1788",30,5,50,0.2,6,47,"multireg",4.05069134390838,16.7508738076533
"1789",30,5,50,0.2,6,48,"CAR-LASSO",1.5309590041308,4.39507400559533
"1790",30,5,50,0.2,6,48,"CAR-ALASSO",0.960927670428566,3.83756611377505
"1791",30,5,50,0.2,6,48,"SRG-LASSO",6.07038604535147,4.40059258206599
"1792",30,5,50,0.2,6,48,"multireg",4.9987816910705,16.2938410372866
"1793",30,5,50,0.2,6,49,"CAR-LASSO",1.34680122708256,4.870227996543
"1794",30,5,50,0.2,6,49,"CAR-ALASSO",1.13045215490411,3.85285485419507
"1795",30,5,50,0.2,6,49,"SRG-LASSO",6.07072927119728,5.03572810876881
"1796",30,5,50,0.2,6,49,"multireg",4.39784780760704,16.5139145532464
"1797",30,5,50,0.2,6,50,"CAR-LASSO",1.31496107584843,4.45229633459901
"1798",30,5,50,0.2,6,50,"CAR-ALASSO",1.18242390297939,3.33181594741465
"1799",30,5,50,0.2,6,50,"SRG-LASSO",6.07392241039885,4.89945788613131
"1800",30,5,50,0.2,6,50,"multireg",4.65028201334719,18.1072838902144
"1801",30,5,50,0.5,4,1,"CAR-LASSO",2.2525862696403,2.37198318761001
"1802",30,5,50,0.5,4,1,"CAR-ALASSO",2.09895475701858,1.47787156441495
"1803",30,5,50,0.5,4,1,"SRG-LASSO",1.61214991535001,2.2046051865226
"1804",30,5,50,0.5,4,1,"multireg",4.90671493783402,17.187070598328
"1805",30,5,50,0.5,4,2,"CAR-LASSO",1.9162149198737,2.45858707994533
"1806",30,5,50,0.5,4,2,"CAR-ALASSO",1.88961969268155,1.29454802548795
"1807",30,5,50,0.5,4,2,"SRG-LASSO",1.552051338319,2.80504969876934
"1808",30,5,50,0.5,4,2,"multireg",5.5779091674476,20.2258250127862
"1809",30,5,50,0.5,4,3,"CAR-LASSO",1.88820482667956,2.52971906632699
"1810",30,5,50,0.5,4,3,"CAR-ALASSO",1.99024062105306,1.55046556343834
"1811",30,5,50,0.5,4,3,"SRG-LASSO",1.69317831340138,2.84082697146277
"1812",30,5,50,0.5,4,3,"multireg",5.55836332507482,19.0625296964431
"1813",30,5,50,0.5,4,4,"CAR-LASSO",1.93041765224881,3.20719287501301
"1814",30,5,50,0.5,4,4,"CAR-ALASSO",1.87046122144897,1.62774087195725
"1815",30,5,50,0.5,4,4,"SRG-LASSO",1.67615557899911,3.21351408438199
"1816",30,5,50,0.5,4,4,"multireg",5.53263169710795,20.1297824757744
"1817",30,5,50,0.5,4,5,"CAR-LASSO",1.75195454475248,2.40865381237084
"1818",30,5,50,0.5,4,5,"CAR-ALASSO",1.82626801064841,1.45496391620373
"1819",30,5,50,0.5,4,5,"SRG-LASSO",1.80988691422093,2.56506447331982
"1820",30,5,50,0.5,4,5,"multireg",5.73231623453836,19.3510463508966
"1821",30,5,50,0.5,4,6,"CAR-LASSO",2.30367943172723,3.61222560728297
"1822",30,5,50,0.5,4,6,"CAR-ALASSO",2.10200257695274,2.34375393980381
"1823",30,5,50,0.5,4,6,"SRG-LASSO",1.76479773849157,3.5762395533714
"1824",30,5,50,0.5,4,6,"multireg",5.34317988891954,19.6913398464135
"1825",30,5,50,0.5,4,7,"CAR-LASSO",2.13308508520426,3.36920606816973
"1826",30,5,50,0.5,4,7,"CAR-ALASSO",1.98397636455492,1.75236279771692
"1827",30,5,50,0.5,4,7,"SRG-LASSO",1.71871283402373,3.26982166488927
"1828",30,5,50,0.5,4,7,"multireg",5.49087008539215,19.9895817480146
"1829",30,5,50,0.5,4,8,"CAR-LASSO",1.84263650161192,2.26582534123038
"1830",30,5,50,0.5,4,8,"CAR-ALASSO",1.80549665815234,1.092749461204
"1831",30,5,50,0.5,4,8,"SRG-LASSO",1.71462698760533,2.53459384699904
"1832",30,5,50,0.5,4,8,"multireg",5.71896716068073,20.039459339396
"1833",30,5,50,0.5,4,9,"CAR-LASSO",1.8072661980344,3.1444926444496
"1834",30,5,50,0.5,4,9,"CAR-ALASSO",1.87605755283617,1.82321436154884
"1835",30,5,50,0.5,4,9,"SRG-LASSO",1.4421496805346,3.34012922668019
"1836",30,5,50,0.5,4,9,"multireg",5.86192782158164,18.7633524520544
"1837",30,5,50,0.5,4,10,"CAR-LASSO",1.95843117027346,2.25107009124783
"1838",30,5,50,0.5,4,10,"CAR-ALASSO",1.83998185245064,1.06969765373567
"1839",30,5,50,0.5,4,10,"SRG-LASSO",1.75927882490051,2.26101326219819
"1840",30,5,50,0.5,4,10,"multireg",5.653717665768,16.8446745537087
"1841",30,5,50,0.5,4,11,"CAR-LASSO",2.11636041369833,2.20544031121401
"1842",30,5,50,0.5,4,11,"CAR-ALASSO",2.04895918438271,1.1029514404888
"1843",30,5,50,0.5,4,11,"SRG-LASSO",1.5384233913768,2.21111097198704
"1844",30,5,50,0.5,4,11,"multireg",5.70611485850827,17.4494091626411
"1845",30,5,50,0.5,4,12,"CAR-LASSO",2.17972305302782,3.08641663818585
"1846",30,5,50,0.5,4,12,"CAR-ALASSO",2.4493442103812,2.42665719346878
"1847",30,5,50,0.5,4,12,"SRG-LASSO",1.70617365973603,3.44777188328933
"1848",30,5,50,0.5,4,12,"multireg",5.53612551854522,16.8905798940477
"1849",30,5,50,0.5,4,13,"CAR-LASSO",2.02778220441335,2.75397451247346
"1850",30,5,50,0.5,4,13,"CAR-ALASSO",2.40367830056057,1.86826640807851
"1851",30,5,50,0.5,4,13,"SRG-LASSO",1.56956281297501,2.86212336533772
"1852",30,5,50,0.5,4,13,"multireg",5.25694936699005,17.2161344363864
"1853",30,5,50,0.5,4,14,"CAR-LASSO",1.92572805816526,2.79656563214605
"1854",30,5,50,0.5,4,14,"CAR-ALASSO",1.85092935162435,1.67362881949504
"1855",30,5,50,0.5,4,14,"SRG-LASSO",1.49481699356476,2.81130461142492
"1856",30,5,50,0.5,4,14,"multireg",5.39743132283935,18.17263588234
"1857",30,5,50,0.5,4,15,"CAR-LASSO",1.6461365708439,2.20151742571129
"1858",30,5,50,0.5,4,15,"CAR-ALASSO",1.60222958430369,0.994134063187605
"1859",30,5,50,0.5,4,15,"SRG-LASSO",1.57006714802312,2.85520417127817
"1860",30,5,50,0.5,4,15,"multireg",6.08087715720751,20.2492721231283
"1861",30,5,50,0.5,4,16,"CAR-LASSO",1.70777596612298,2.73460464255828
"1862",30,5,50,0.5,4,16,"CAR-ALASSO",1.65684016535139,1.19160737716534
"1863",30,5,50,0.5,4,16,"SRG-LASSO",1.73326552263314,3.27282901437418
"1864",30,5,50,0.5,4,16,"multireg",6.09577050751978,20.5632001639378
"1865",30,5,50,0.5,4,17,"CAR-LASSO",1.79094089765628,3.13122676891902
"1866",30,5,50,0.5,4,17,"CAR-ALASSO",1.62396247125644,1.87853779134359
"1867",30,5,50,0.5,4,17,"SRG-LASSO",1.42759828558874,3.37851916220936
"1868",30,5,50,0.5,4,17,"multireg",5.88677572455895,20.738390217982
"1869",30,5,50,0.5,4,18,"CAR-LASSO",1.86689837273651,2.68044049022814
"1870",30,5,50,0.5,4,18,"CAR-ALASSO",2.04979044696795,1.83955380657719
"1871",30,5,50,0.5,4,18,"SRG-LASSO",1.51493443234134,2.71328222374864
"1872",30,5,50,0.5,4,18,"multireg",5.30899251657236,17.1170772956751
"1873",30,5,50,0.5,4,19,"CAR-LASSO",1.79461497635872,3.40429671634853
"1874",30,5,50,0.5,4,19,"CAR-ALASSO",1.76403554138124,1.82522705721079
"1875",30,5,50,0.5,4,19,"SRG-LASSO",1.66606465248629,3.66879383245671
"1876",30,5,50,0.5,4,19,"multireg",5.77255872229665,23.4749116843113
"1877",30,5,50,0.5,4,20,"CAR-LASSO",1.9792053073716,3.12390129508188
"1878",30,5,50,0.5,4,20,"CAR-ALASSO",1.93138071391242,1.81313494367351
"1879",30,5,50,0.5,4,20,"SRG-LASSO",1.39720293605355,2.96309355618027
"1880",30,5,50,0.5,4,20,"multireg",5.25150724479169,18.7222609503429
"1881",30,5,50,0.5,4,21,"CAR-LASSO",1.98423411344945,2.70086882501961
"1882",30,5,50,0.5,4,21,"CAR-ALASSO",1.92250533853359,1.60465275768197
"1883",30,5,50,0.5,4,21,"SRG-LASSO",1.53840814441816,2.50997999911961
"1884",30,5,50,0.5,4,21,"multireg",5.08915765786413,17.5759574016086
"1885",30,5,50,0.5,4,22,"CAR-LASSO",1.93038622044816,2.80847729182574
"1886",30,5,50,0.5,4,22,"CAR-ALASSO",1.99833434859044,1.75317070784943
"1887",30,5,50,0.5,4,22,"SRG-LASSO",1.71012482880148,3.15712445872485
"1888",30,5,50,0.5,4,22,"multireg",6.00773262204417,20.64118444168
"1889",30,5,50,0.5,4,23,"CAR-LASSO",1.71461365709677,2.61869559233817
"1890",30,5,50,0.5,4,23,"CAR-ALASSO",1.71226166752926,1.36717672275753
"1891",30,5,50,0.5,4,23,"SRG-LASSO",1.82781047822314,2.92892846496066
"1892",30,5,50,0.5,4,23,"multireg",5.79812575293675,18.919160317602
"1893",30,5,50,0.5,4,24,"CAR-LASSO",2.05076544492485,2.74739532496874
"1894",30,5,50,0.5,4,24,"CAR-ALASSO",2.10001163164958,1.70724274897605
"1895",30,5,50,0.5,4,24,"SRG-LASSO",1.46501835689971,2.82588623494554
"1896",30,5,50,0.5,4,24,"multireg",5.57335281707037,19.5898339637465
"1897",30,5,50,0.5,4,25,"CAR-LASSO",2.13170288048592,2.50899666532941
"1898",30,5,50,0.5,4,25,"CAR-ALASSO",2.28171182166428,1.59028692660737
"1899",30,5,50,0.5,4,25,"SRG-LASSO",1.89019351917597,2.89022426206482
"1900",30,5,50,0.5,4,25,"multireg",5.43706478442263,17.6827811359214
"1901",30,5,50,0.5,4,26,"CAR-LASSO",1.93378398155905,2.23353774918995
"1902",30,5,50,0.5,4,26,"CAR-ALASSO",1.83251314437324,1.36624028407409
"1903",30,5,50,0.5,4,26,"SRG-LASSO",1.72287426903438,2.44604561458685
"1904",30,5,50,0.5,4,26,"multireg",5.48730446152697,17.4359814893007
"1905",30,5,50,0.5,4,27,"CAR-LASSO",1.96767964803704,3.09295343303815
"1906",30,5,50,0.5,4,27,"CAR-ALASSO",2.10139735633375,2.34201042531357
"1907",30,5,50,0.5,4,27,"SRG-LASSO",1.46791642687926,3.01649171693507
"1908",30,5,50,0.5,4,27,"multireg",5.38643892984176,21.1272290993807
"1909",30,5,50,0.5,4,28,"CAR-LASSO",2.06416325728225,2.3932626884915
"1910",30,5,50,0.5,4,28,"CAR-ALASSO",2.11078218110152,1.37838434082461
"1911",30,5,50,0.5,4,28,"SRG-LASSO",1.46880836654135,2.53460080684773
"1912",30,5,50,0.5,4,28,"multireg",5.61049160246547,19.873506201354
"1913",30,5,50,0.5,4,29,"CAR-LASSO",2.07310718246537,3.35252581880439
"1914",30,5,50,0.5,4,29,"CAR-ALASSO",1.98296427674266,1.55806141670679
"1915",30,5,50,0.5,4,29,"SRG-LASSO",1.72418405510598,3.2670828672073
"1916",30,5,50,0.5,4,29,"multireg",5.54905904545042,20.3372038578751
"1917",30,5,50,0.5,4,30,"CAR-LASSO",2.04060391945328,2.45073046476016
"1918",30,5,50,0.5,4,30,"CAR-ALASSO",1.96384610391151,1.39245347941162
"1919",30,5,50,0.5,4,30,"SRG-LASSO",1.64184413967262,2.36764536549659
"1920",30,5,50,0.5,4,30,"multireg",5.38495143198408,18.435468847539
"1921",30,5,50,0.5,4,31,"CAR-LASSO",1.74765215570193,2.66262970311173
"1922",30,5,50,0.5,4,31,"CAR-ALASSO",1.80819258039669,1.65274352436898
"1923",30,5,50,0.5,4,31,"SRG-LASSO",1.68191768971257,2.89957338793043
"1924",30,5,50,0.5,4,31,"multireg",5.6346370934548,18.3828059117727
"1925",30,5,50,0.5,4,32,"CAR-LASSO",2.13448378844605,3.00045894192081
"1926",30,5,50,0.5,4,32,"CAR-ALASSO",2.13114621941628,1.87159182606309
"1927",30,5,50,0.5,4,32,"SRG-LASSO",1.4760724609893,2.94609941050349
"1928",30,5,50,0.5,4,32,"multireg",5.19445536908632,18.5461014588137
"1929",30,5,50,0.5,4,33,"CAR-LASSO",1.93614653620155,3.28786671283428
"1930",30,5,50,0.5,4,33,"CAR-ALASSO",1.99498819978733,1.42558880214753
"1931",30,5,50,0.5,4,33,"SRG-LASSO",1.49949645036231,3.71235152244783
"1932",30,5,50,0.5,4,33,"multireg",5.70154940439285,21.5262484099758
"1933",30,5,50,0.5,4,34,"CAR-LASSO",2.29890903429987,3.06520107023928
"1934",30,5,50,0.5,4,34,"CAR-ALASSO",2.57219634870974,2.20750587494502
"1935",30,5,50,0.5,4,34,"SRG-LASSO",1.90960690357314,3.01263428132337
"1936",30,5,50,0.5,4,34,"multireg",5.21534114492982,18.2882865038147
"1937",30,5,50,0.5,4,35,"CAR-LASSO",1.9057267077493,2.79159024159016
"1938",30,5,50,0.5,4,35,"CAR-ALASSO",1.75445585244056,1.38437428041945
"1939",30,5,50,0.5,4,35,"SRG-LASSO",1.61801965194422,3.15621159553228
"1940",30,5,50,0.5,4,35,"multireg",5.85675680595039,19.2673287607292
"1941",30,5,50,0.5,4,36,"CAR-LASSO",2.14355537009176,2.73380530433663
"1942",30,5,50,0.5,4,36,"CAR-ALASSO",2.2506101487314,1.91669947815197
"1943",30,5,50,0.5,4,36,"SRG-LASSO",1.58233917273257,2.59352298448929
"1944",30,5,50,0.5,4,36,"multireg",5.45547819705195,18.3627295934826
"1945",30,5,50,0.5,4,37,"CAR-LASSO",1.97383904808516,3.20350718247232
"1946",30,5,50,0.5,4,37,"CAR-ALASSO",1.93553202865147,1.68171864476398
"1947",30,5,50,0.5,4,37,"SRG-LASSO",1.35282972734588,3.23532482670782
"1948",30,5,50,0.5,4,37,"multireg",5.53271017138627,22.0268971036042
"1949",30,5,50,0.5,4,38,"CAR-LASSO",1.830926552359,2.57244408967612
"1950",30,5,50,0.5,4,38,"CAR-ALASSO",1.98844990169727,1.65226868140688
"1951",30,5,50,0.5,4,38,"SRG-LASSO",1.62891213491642,2.90816061927367
"1952",30,5,50,0.5,4,38,"multireg",5.93175403225142,19.3178354761465
"1953",30,5,50,0.5,4,39,"CAR-LASSO",2.05690119189307,2.51041890386845
"1954",30,5,50,0.5,4,39,"CAR-ALASSO",2.12658297679593,1.65568517771377
"1955",30,5,50,0.5,4,39,"SRG-LASSO",1.66076317940895,2.743174656481
"1956",30,5,50,0.5,4,39,"multireg",5.70698810184826,19.8109920118538
"1957",30,5,50,0.5,4,40,"CAR-LASSO",2.08236443851348,3.17507354908955
"1958",30,5,50,0.5,4,40,"CAR-ALASSO",2.03881893786541,1.8834641853356
"1959",30,5,50,0.5,4,40,"SRG-LASSO",1.45473591374007,3.12544381045514
"1960",30,5,50,0.5,4,40,"multireg",5.1781386419415,17.9291903109798
"1961",30,5,50,0.5,4,41,"CAR-LASSO",2.1726455148929,2.52079601298752
"1962",30,5,50,0.5,4,41,"CAR-ALASSO",2.22994977479336,1.47535446681365
"1963",30,5,50,0.5,4,41,"SRG-LASSO",1.63729497661013,2.54384505540865
"1964",30,5,50,0.5,4,41,"multireg",5.39250800298171,18.6482171979883
"1965",30,5,50,0.5,4,42,"CAR-LASSO",1.90895105509498,4.29162331592806
"1966",30,5,50,0.5,4,42,"CAR-ALASSO",1.98257763414929,1.82757605800846
"1967",30,5,50,0.5,4,42,"SRG-LASSO",1.49666020364054,4.69572930265939
"1968",30,5,50,0.5,4,42,"multireg",5.6410237779424,23.6812465241043
"1969",30,5,50,0.5,4,43,"CAR-LASSO",1.71284446284372,3.10828505944777
"1970",30,5,50,0.5,4,43,"CAR-ALASSO",1.51910791621396,1.46594806626989
"1971",30,5,50,0.5,4,43,"SRG-LASSO",1.60931384557639,3.1688669764175
"1972",30,5,50,0.5,4,43,"multireg",5.36741520166048,20.1716809666786
